plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.299715566216731,0.971903974849228,540.0,0,"POLYGON ((200671.01804353695 443252.03538953577, 200677.05 443236.57, 200677.22 443236.02, 200656.18316344105 443227.8515796342, 200649.82509727823 443244.30985772354, 200671.01804353695 443252.03538953577))",0,0,1,0
1.037566602198239,0.9869082379366936,360.00000000000006,0,"POLYGON ((200692.6205997705 443260.24110281037, 200680.4721289749 443255.62664395844, 200675.78 443268.07, 200687.7089467828 443272.7975065077, 200692.6205997705 443260.24110281037))",1,0,1,0
1.2411460816718876,0.9877638104209178,360.0,0,"POLYGON ((200554.893541 441977.377863, 200561.451158 441960.442261, 200547.69662 441955.515887, 200541.262321 441972.058415, 200554.893541 441977.377863))",1,0,1,0
1.1047474558107262,0.9780380788718837,540.0,0,"POLYGON ((200972.59 443337.93, 200959.355735481 443332.7994420456, 200954.77 443344.7, 200955.59 443348.09, 200966.88674148245 443352.4192334235, 200972.59 443337.93))",0,0,1,1
1.1422457177436072,0.9589011090390082,540.0000000000008,0,"POLYGON ((200994.72 443323.47, 201000.13146096715 443307.861018687, 200986.22 443302.4, 200983.6 443309.17, 200980.04 443318.84, 200994.72 443323.47))",0,0,1,0
1.237914895294678,0.934291942936447,708.4190691444874,0,"POLYGON ((200980.04 443318.84, 200978.9 443322.18, 200978.18 443323.75, 200975.01 443332.09, 200991.85 443338.61, 200997.1913652466 443324.4625429157, 200980.04 443318.84))",0,0,1,0
1.07147979002278,0.9915320978537766,540.0000000000001,0,"POLYGON ((200978.18 443323.75, 200964.87481795065 443318.4767317503, 200959.355735481 443332.7994420456, 200972.59 443337.93, 200975.01 443332.09, 200978.18 443323.75))",0,0,1,1
1.0849090770191363,0.9814869172173104,717.2690698160786,0,"POLYGON ((200978.18 443323.75, 200978.9 443322.18, 200980.04 443318.84, 200983.6 443309.17, 200970.45553790487 443304.00563106727, 200964.87481795065 443318.4767317503, 200978.18 443323.75))",0,0,1,0
1.0943568503749377,0.9886535972766723,537.1887030146987,0,"POLYGON ((200967.29284784064 443302.76546027756, 200954.26 443297.7, 200953.37 443300.11, 200948.6516148008 443311.9821169817, 200961.8 443316.98, 200967.29284784064 443302.76546027756))",0,0,1,0
1.0870252406698846,0.9872475433553848,360.0,0,"POLYGON ((200943.12793343898 443326.1936626089, 200956.37346584318 443331.09972481854, 200961.8 443316.98, 200948.6516148008 443311.9821169817, 200943.12793343898 443326.1936626089))",1,0,1,0
1.1391050302939976,0.9495109446645492,720.0,0,"POLYGON ((200948.37 443345.3, 200951.35 443344.14, 200956.37346584318 443331.09972481854, 200943.12793343898 443326.1936626089, 200938.92 443337.02, 200940.54 443342.26, 200948.37 443345.3))",0,0,1,1
1.2419096831472989,0.987693711882835,540.0,0,"POLYGON ((200557.760022 441875.210892, 200562.535582 441863.304273, 200547.85 441857.5, 200547.78134 441857.497096, 200543.101809 441869.229332, 200557.760022 441875.210892))",0,0,1,0
1.160185631894665,0.9635786198295272,540.0,0,"POLYGON ((200905.39 443326.27, 200906.88 443328.85, 200918.5315895984 443333.4202549683, 200923.19 443321.17, 200909.0874706791 443315.8587606609, 200905.39 443326.27))",0,0,1,0
1.1236764034484652,0.954677868435458,720.0,0,"POLYGON ((200918.5315895984 443333.4202549683, 200929.69 443337.83, 200932.63 443336.67, 200933.81047865888 443334.96376193844, 200937.19827039898 443326.264215528, 200923.19 443321.17, 200918.5315895984 443333.4202549683))",0,0,1,0
1.1397827716976523,0.9750732523782194,360.0,0,"POLYGON ((200923.19 443321.17, 200937.19827039898 443326.264215528, 200942.06149042043 443313.7605151257, 200927.93 443308.72, 200923.19 443321.17))",1,0,1,0
1.0937497863907608,0.9467304789966108,718.0560222184045,0,"POLYGON ((200932.9203893981 443295.64343765116, 200929.96 443303.56, 200927.93 443308.72, 200942.06149042043 443313.7605151257, 200945.92 443303.84, 200943.94 443299.84, 200932.9203893981 443295.64343765116))",0,0,1,0
1.1006757042242492,0.9688075839874752,360.0,0,"POLYGON ((201004.78 443343.26, 201009.56 443329.43, 200997.1913652466 443324.4625429157, 200991.85 443338.61, 201004.78 443343.26))",1,0,1,0
1.2481779816491003,0.9715264869611866,540.0,0,"POLYGON ((201030.35707232705 443315.2093335405, 201016.85 443310.46, 201010.55277082813 443327.0879340675, 201022.70761648318 443331.41661084717, 201024.79 443330.49, 201030.35707232705 443315.2093335405))",0,0,1,0
1.2829795203320649,0.9424169390063278,360.0,0,"POLYGON ((201036.38 443299.77, 201023.79856934538 443293.4807082608, 201016.85 443310.46, 201030.35707232705 443315.2093335405, 201036.38 443299.77))",1,0,1,0
1.0101387495359808,0.9667519328282624,360.0,0,"POLYGON ((201018.2 443348.47, 201023.74382402768 443334.5877541919, 201009.56 443329.43, 201004.78 443343.26, 201018.2 443348.47))",1,0,1,0
1.1695921925912998,0.9588714236613732,540.0000000000002,0,"POLYGON ((201040.47 443342.08, 201045.51 443329.17, 201046.4 443326.71, 201033.2004296472 443321.4031551944, 201027.59928788958 443335.98974105075, 201040.47 443342.08))",0,0,1,0
1.2332999343198827,0.9674399632590968,540.0000000000001,0,"POLYGON ((201035.48 443355.25, 201040.47 443342.08, 201027.59928788958 443335.98974105075, 201023.74382402768 443334.5877541919, 201018.2 443348.47, 201035.48 443355.25))",0,0,1,0
1.1409364009847631,0.9754624930111008,524.4265913045393,0,"POLYGON ((200378.658379 443090.84203, 200388.02 443093.89, 200393.29 443096.44, 200399.47 443079.67, 200384.87 443074.34, 200378.658379 443090.84203))",0,0,1,0
1.1230842739452034,0.8959835858671357,360.0,0,"POLYGON ((200594.09 442183.2, 200594.33652 442196.640344, 200606.74777 442196.22877, 200607.324347 442182.356252, 200594.09 442183.2))",1,0,1,0
1.0105808502093887,0.9849236427667212,720.0000000000001,0,"POLYGON ((200587.972167 441903.0292, 200582.287661 441917.70833, 200596.74 441923.52, 200596.912319 441923.555474, 200597.696204 441921.602235, 200602.389759 441908.618943, 200587.972167 441903.0292))",0,0,1,0
1.1922589916438582,0.9764372435278142,1025.1871327900203,0,"POLYGON ((200585.04 441952.89, 200599.019425 441958.820796, 200605.665219 441941.985827, 200605.59 441941.97, 200591.985914 441936.629714, 200590.816894 441939.523137, 200590.139901 441940.371416, 200586.22 441950.13, 200585.04 441952.89))",0,0,1,0
1.2209175276349744,0.9518978922501692,360.0,0,"POLYGON ((200584.831481 441857.903391, 200599.815038 441863.762614, 200606.592811 441845.823858, 200592.32 441840.3, 200584.831481 441857.903391))",1,0,1,0
1.1478392614742177,0.9762476208989525,540.0,0,"POLYGON ((200364.25652 443084.765632, 200371.68 443088.57, 200378.658379 443090.84203, 200384.87 443074.34, 200370.18 443068.79, 200364.25652 443084.765632))",0,0,1,0
1.1982924951782314,0.9818856980832772,720.0000000000002,0,"POLYGON ((200356.216 443058.858976, 200356.31 443059.62, 200356.70293 443061.816621, 200370.86 443067.14, 200377.465763 443048.581365, 200361.946972 443042.887677, 200356.216 443058.858976))",0,0,1,0
1.0614294411779994,0.9853624885962556,540.0000000000001,0,"POLYGON ((200566.38219 441865.532732, 200580.06077 441870.823134, 200584.831481 441857.903391, 200571.61 441852.74, 200571.521721 441852.715002, 200566.38219 441865.532732))",0,0,1,0
1.1564551220807182,0.955759152277816,360.0,0,"POLYGON ((200385.54 442866.04, 200401.38 442865.42, 200401.83241 442847.704478, 200385.622828 442847.503327, 200385.54 442866.04))",1,0,1,0
1.0718334541046768,0.9940583137941876,701.8667842961025,0,"POLYGON ((200570.341794 441948.5562, 200564.444149 441963.78572, 200578.673423 441969.235355, 200579.13 441968, 200584.53 441954.1, 200570.76 441948.79, 200570.341794 441948.5562))",0,0,1,1
1.1546779996656025,0.9562445726462078,716.0216343936322,0,"POLYGON ((200561.305047 442276.629858, 200561.32 442276.78, 200562.128379 442289.286432, 200576.235401 442288.955174, 200575.673174 442278.090529, 200572.846335 442276.355087, 200561.305047 442276.629858))",0,0,1,0
1.2356155585440207,0.9781836783729552,526.9465119712582,0,"POLYGON ((200560.773147 441922.105764, 200573.86 441927.22, 200574.237761 441927.419777, 200580.695965 441910.740918, 200567.044437 441906.066269, 200560.773147 441922.105764))",0,0,1,0
1.0968286355272925,0.9101052325577154,539.9999999999997,0,"POLYGON ((200561.812932 442253.979539, 200574.53 442253.61, 200574.36 442245.1, 200574.01595 442239.197911, 200560.239626 442240.008869, 200561.812932 442253.979539))",0,0,1,0
1.0366902464802832,0.9761723002126936,706.0481384892478,0,"POLYGON ((200559.73 442225.8, 200560.239626 442240.008869, 200574.01595 442239.197911, 200573.52 442230.69, 200573.313288 442225.228024, 200573.23 442225.24, 200559.73 442225.8))",0,0,1,0
1.060610160488309,0.9069439027899608,945.1528529537314,0,"POLYGON ((200570.341794 441948.5562, 200570.76 441948.79, 200584.53 441954.1, 200586.22 441950.13, 200590.139901 441940.371416, 200576.775714 441934.983583, 200576.76 441933.53, 200576.256669 441933.28219, 200570.341794 441948.5562))",0,0,1,0
1.045895136605394,0.9304117289743068,1050.9655868046616,0,"POLYGON ((200570.821081 442087.901503, 200585.63 442093.49, 200585.637951 442093.490905, 200589.81 442082.39, 200587.55 442076.51, 200576.132596 442072.354266, 200576.12 442072.41, 200571.1 442087.36, 200570.821081 442087.901503))",0,0,1,0
1.0650679174530715,0.971875980398582,540.0,0,"POLYGON ((200582.7 442015.94, 200596.028295 442021.104282, 200601.256935 442006.851373, 200586.408123 442001.393975, 200581.78 442013.13, 200582.7 442015.94))",0,0,1,0
1.1234586095311685,0.946768141372656,540.0,0,"POLYGON ((200579.353669 442184.179323, 200579.79 442195.51, 200581.38 442197.07, 200594.33652 442196.640344, 200594.09 442183.2, 200579.353669 442184.179323))",0,0,1,0
1.082728618421452,0.9784269974724924,540.0000000000002,0,"POLYGON ((200593.113009 441973.782789, 200599.019425 441958.820796, 200585.04 441952.89, 200584.53 441954.1, 200579.13 441968, 200593.113009 441973.782789))",0,0,1,0
1.0955675937597555,0.9711331867123948,519.452329536518,0,"POLYGON ((200576.256669 441933.28219, 200590.529862 441939.40314, 200596.912319 441923.555474, 200596.74 441923.52, 200582.287661 441917.70833, 200576.256669 441933.28219))",0,0,1,0
1.1533621330352433,0.9648336820160616,360.0,0,"POLYGON ((200586.919675 441989.471595, 200593.113009 441973.782789, 200579.13 441968, 200573.16835 441984.130138, 200586.919675 441989.471595))",1,0,1,0
1.0732204237903995,0.9836270992887391,540.0,0,"POLYGON ((200601.256935 442006.851373, 200596.028295 442021.104282, 200609.67 442026.39, 200611.87 442025.62, 200616.790092 442012.575041, 200601.256935 442006.851373))",0,0,1,0
1.104712399434182,0.9701733111134104,690.1653094311969,0,"POLYGON ((200596.84166 441974.936541, 200590.548422 441990.894978, 200605.34 441996.87, 200605.4 441996.91, 200606.28 441994.16, 200611.58 441980.33, 200596.84166 441974.936541))",0,0,1,0
1.1356439570812855,0.9581858355071896,529.5440516008557,0,"POLYGON ((200597.696204 441921.602235, 200611.718415 441926.652014, 200617.970482 441910.814426, 200617.65 441910.73, 200603.49 441905.58, 200597.696204 441921.602235))",0,0,1,0
1.1084842058968716,0.97314221557356,883.1926110144966,0,"POLYGON ((200596.912319 441923.555474, 200596.53 441925.18, 200591.985914 441936.629714, 200605.59 441941.97, 200605.665219 441941.985827, 200611.718415 441926.652014, 200597.696204 441921.602235, 200596.912319 441923.555474))",0,0,1,0
1.1676027465247898,0.9785970391971084,360.0,0,"POLYGON ((200603.451648 441958.174888, 200596.84166 441974.936541, 200611.58 441980.33, 200618.08 441963.62, 200603.451648 441958.174888))",1,0,1,0
1.1672107753376555,0.9743763819878368,360.0,0,"POLYGON ((200606.28 441994.16, 200621.385912 442000.389846, 200627.99 441982.88, 200612.94 441976.83, 200606.28 441994.16))",1,0,1,0
1.1110163826894246,0.9395330726982944,540.0,0,"POLYGON ((200628.81063906368 441839.60205491586, 200628.8109847582 441835.7657444584, 200616.297727 441830.56356, 200610.397114 441846.165303, 200624.75 441851.42, 200628.81063906368 441839.60205491586))",0,0,1,0
1.1127469170011095,0.9350443462216554,899.9999999999998,0,"POLYGON ((200610.417453 441940.510955, 200625.01 441945.88, 200625.93 441943.62, 200628.80200914256 441935.3717415429, 200628.80257111276 441929.13533356757, 200616.6 441925.06, 200616.516328 441925.045385, 200610.417453 441940.510955))",0,0,1,0
1.2396821181747608,0.9810555567228902,360.00000000000006,0,"POLYGON ((200610.417453 441940.510955, 200603.451648 441958.174888, 200618.08 441963.62, 200625.01 441945.88, 200610.417453 441940.510955))",1,0,1,0
1.2239602132038854,0.9768814584700516,360.0,0,"POLYGON ((200610.397114 441846.165303, 200603.916161 441863.301519, 200617.944185 441868.659197, 200624.75 441851.42, 200610.397114 441846.165303))",1,0,1,0
1.0619906975403903,0.9726887491301702,1068.265916168902,0,"POLYGON ((200607.855159 442277.966039, 200625.965022 442282.212309, 200625.99 442282.15, 200628.77178016622 442270.83478321956, 200628.77231152973 442264.93803002, 200612.173315 442260.857339, 200612.17 442260.88, 200607.95 442277.57, 200607.855159 442277.966039))",0,0,1,0
1.2204436195130024,0.9592014997091994,530.2414985006659,0,"POLYGON ((200605.4 441996.91, 200601.256935 442006.851373, 200616.790092 442012.575041, 200621.385912 442000.389846, 200606.28 441994.16, 200605.4 441996.91))",0,0,1,0
1.0207391285637355,0.9861869853919686,540.0,0,"POLYGON ((200559.73 442225.8, 200573.23 442225.24, 200573.313288 442225.228024, 200572.809145 442211.907033, 200559.476795 442212.432503, 200559.73 442225.8))",0,0,1,0
1.116254846318352,0.9055432862666488,360.0,0,"POLYGON ((200348.34 442865.57, 200347.934165 442847.035634, 200328.14 442846.79, 200330.466512 442865.115497, 200348.34 442865.57))",1,0,1,0
1.1455785345685905,0.8834753075541482,539.9999999999997,0,"POLYGON ((200350.39 442920.83, 200351.95 442907.27, 200335.750292 442906.563452, 200337.25 442919.44, 200337.454606 442920.805758, 200350.39 442920.83))",0,0,1,0
1.0373487481277823,0.9790354121232292,540.0000000000001,0,"POLYGON ((200578.673423 441969.235355, 200564.444149 441963.78572, 200558.737657 441978.521622, 200558.81 441978.56, 200573.16835 441984.130138, 200578.673423 441969.235355))",0,0,1,0
1.2772740458379677,0.9758197667682056,360.0,0,"POLYGON ((200558.212399 443215.946136, 200563.852847 443202.372104, 200546.365554 443195.545729, 200540.877615 443209.374664, 200558.212399 443215.946136))",1,0,1,0
1.179503968706712,0.920739759486383,540.0,0,"POLYGON ((200537.87 442959.49, 200534.15 442963.06, 200534.207082 442975.22625, 200547.53 442974.39, 200546.926398 442959.618099, 200537.87 442959.49))",0,0,1,0
1.1654480864477414,0.9484803330871628,360.0,0,"POLYGON ((200551.33 443051.57, 200566.04 443051.53, 200567.41 443037.74, 200551.500276 443037.74, 200551.33 443051.57))",1,0,1,0
1.270834112337066,0.9728514208061494,360.0,0,"POLYGON ((200563.852847 443202.372104, 200569.678049 443188.35345, 200551.88 443181.65, 200546.365554 443195.545729, 200563.852847 443202.372104))",1,0,1,0
1.209817806703573,0.922005339861876,540.0000000000001,0,"POLYGON ((200551.33 443051.57, 200551.500276 443037.74, 200536.3 443037.74, 200534.52 443040.23, 200534.580116 443052.488579, 200551.33 443051.57))",0,0,1,0
1.1810126243388015,0.9358220577339288,360.00000000000006,0,"POLYGON ((200547.23 442989.56, 200547.53 442974.39, 200534.207082 442975.22625, 200534.275661 442989.842886, 200547.23 442989.56))",1,0,1,0
1.1600810741751464,0.9664569032987776,720.0,0,"POLYGON ((200534.485501 443032.632624, 200536.793108 443033.54, 200552.675425 443033.54, 200552.631645 443017.772021, 200537.62 443017.92, 200534.43 443021.44, 200534.485501 443032.632624))",0,0,1,0
1.1931802027973468,0.974382992512536,531.5844819233897,0,"POLYGON ((200552.675425 443033.54, 200571.71 443033.66, 200571.45 443029.68, 200571.549241 443017.585539, 200552.631645 443017.772021, 200552.675425 443033.54))",0,0,1,0
1.2468889787530892,0.8993657965407661,885.8584778123872,0,"POLYGON ((200573.36 441889.95, 200570.58 441886.9, 200558.88 441886.16, 200558.4 441886.19, 200552.944617 441899.986236, 200553.06 441900.02, 200567.044437 441906.066269, 200573.36 441889.95))",0,0,1,0
1.1808468946354909,0.9677723161291578,708.7450186320161,0,"POLYGON ((200567.43 441850.87, 200567.507157 441850.908943, 200572.637734 441838.117183, 200557.73 441832.62, 200557.707261 441832.614608, 200552.698061 441845.169552, 200567.43 441850.87))",0,0,1,0
1.0915078258225437,0.9201047652902796,540.0,0,"POLYGON ((200572.25 442868.89, 200589.589017 442869.140302, 200592.96 442852.3, 200591.65 442850.06, 200572.136587 442849.81785, 200572.25 442868.89))",0,0,1,0
1.257861504758952,0.8938116095028104,360.0,0,"POLYGON ((200531 442924.69, 200531.45 442911.74, 200516.338407 442912.81877, 200516.133493 442924.801062, 200531 442924.69))",1,0,1,0
1.1701160933456018,0.919921931718688,360.0,0,"POLYGON ((200515.72 442948.98, 200529.965916 442949.181473, 200530.49 442936.13, 200515.930474 442936.672596, 200515.72 442948.98))",1,0,1,0
1.2374725984635455,0.9902673046975884,540.0,0,"POLYGON ((200554.220107 441938.853468, 200567.855535 441943.902417, 200574.237761 441927.419777, 200573.86 441927.22, 200560.773147 441922.105764, 200554.220107 441938.853468))",0,0,1,1
1.2038587591378307,0.9793852440641304,360.0,0,"POLYGON ((200433.91 442924.51, 200447.653543 442924.999412, 200447.820306 442913.379701, 200434.08 442912.86, 200433.91 442924.51))",1,0,1,0
1.1974375916615208,0.972061240350156,360.0,0,"POLYGON ((200434.21 442901.05, 200447.992294 442901.395929, 200448.158402 442889.821864, 200434.37 442889.29, 200434.21 442901.05))",1,0,1,0
1.185974342338863,0.9706880969415046,537.1913930661337,0,"POLYGON ((200434.37 442889.29, 200448.158402 442889.821864, 200448.329333 442877.911738, 200434.5 442877.52, 200434.46 442886.2, 200434.37 442889.29))",0,0,1,0
1.17999439526097,0.9734192207818294,360.0,0,"POLYGON ((200434.5 442877.52, 200448.329333 442877.911738, 200448.5 442866.02, 200434.63 442865.96, 200434.5 442877.52))",1,0,1,0
1.1407169029683104,0.9881163584838878,539.9999999999998,0,"POLYGON ((200437.8 443104.82, 200450.38 443112.14, 200457.07 443101.09, 200444.28 443093.51, 200438.52 443103.38, 200437.8 443104.82))",0,0,1,0
1.1855308786882717,0.9854121714550196,540.0,0,"POLYGON ((200433.66 442936.32, 200447.484294 442936.79233, 200447.653543 442924.999412, 200433.91 442924.51, 200433.82 442927.09, 200433.66 442936.32))",0,0,1,0
1.1513996503392812,0.9249607299935544,360.0,0,"POLYGON ((200443.39 442866.13, 200460.148114 442866.360996, 200458.99709 442848.413857, 200442.571487 442848.210026, 200443.39 442866.13))",1,0,1,0
1.065568669037905,0.9973573801147694,360.0,0,"POLYGON ((200465.83 442931.62, 200466.04 442918.2, 200451.752905 442917.951227, 200451.559796 442931.382103, 200465.83 442931.62))",1,0,1,1
1.168682961983634,0.9982588187634112,360.0,0,"POLYGON ((200451.32 442948.06, 200465.572088 442948.261301, 200465.83 442931.62, 200451.559796 442931.382103, 200451.32 442948.06))",1,0,1,1
1.208163223041154,0.9939424373878126,360.0,0,"POLYGON ((200466.04 442918.2, 200466.17 442906.35, 200451.923584 442906.080483, 200451.752905 442917.951227, 200466.04 442918.2))",1,0,1,1
1.2076527156397936,0.9915247206282584,360.0,0,"POLYGON ((200466.17 442906.35, 200466.38 442894.49, 200452.09255 442894.328777, 200451.923584 442906.080483, 200466.17 442906.35))",1,0,1,1
1.229559165697127,0.9809302365784937,539.9999999999999,0,"POLYGON ((200433.66 442936.32, 200433.57 442937.88, 200433.561994 442947.787397, 200447.32 442948.24, 200447.484294 442936.79233, 200433.66 442936.32))",0,0,1,0
1.2395321050933912,0.9887802477262256,360.0,0,"POLYGON ((200401.38 442865.42, 200415.83 442865.58, 200416.283091 442847.883803, 200401.83241 442847.704478, 200401.38 442865.42))",1,0,1,0
1.1877280417631142,0.9133255104526944,360.0,0,"POLYGON ((200415.83 442865.58, 200431.62 442865.92, 200430.805479 442848.064017, 200416.283091 442847.883803, 200415.83 442865.58))",1,0,1,0
1.1863209682468232,0.9723204324224266,706.1972181455571,0,"POLYGON ((200557.73 441832.62, 200572.637734 441838.117183, 200579.509533 441820.984138, 200564.58 441815.59, 200564.47 441815.66, 200557.707261 441832.614608, 200557.73 441832.62))",0,0,1,0
1.2129315497948876,0.9973177578734824,360.0,0,"POLYGON ((200466.38 442894.49, 200466.55 442882.68, 200452.262337 442882.520031, 200452.09255 442894.328777, 200466.38 442894.49))",1,0,1,1
1.180400670556368,0.958833199331259,894.5878453865821,0,"POLYGON ((200558.723687 442194.230896, 200558.74 442194.5, 200558.95 442210.27, 200559.44 442210.49, 200572.735769 442209.968213, 200572.22 442196.34, 200568.48 442194.03, 200558.723687 442194.230896))",0,0,1,0
1.1187798283608106,0.9659215634997564,540.0,0,"POLYGON ((200452.262337 442882.520031, 200466.55 442882.68, 200466.615949 442870.274425, 200455.15 442869.78, 200452.41 442872.25, 200452.262337 442882.520031))",0,0,1,0
1.1448430038429067,0.9818434805214232,540.0,0,"POLYGON ((200484.316577 442882.964927, 200498.38 442883.15, 200498.418253 442870.866369, 200486.18 442870.68, 200484.42 442873.09, 200484.316577 442882.964927))",0,0,1,1
1.186906171034625,0.974917612716953,360.0,0,"POLYGON ((200497.457287 442948.717603, 200511.62 442948.92, 200511.900927 442932.412309, 200497.555063 442931.80733, 200497.457287 442948.717603))",1,0,1,0
1.0814766550089645,0.9609295046659276,360.0,0,"POLYGON ((200497.555063 442931.80733, 200511.900927 442932.412309, 200512.12964 442918.972745, 200497.934302 442918.162385, 200497.555063 442931.80733))",1,0,1,0
1.2356637691108192,0.9813196037788688,360.0,0,"POLYGON ((200512.334041 442906.961848, 200512.53303 442895.268931, 200498.276692 442895.044831, 200497.932201 442906.479166, 200512.334041 442906.961848))",1,0,1,0
1.18470967847826,0.9960818839847292,360.0,0,"POLYGON ((200498.276692 442895.044831, 200498.38 442883.15, 200484.316577 442882.964927, 200484.191776 442894.881044, 200498.276692 442895.044831))",1,0,1,1
1.2402224225570608,0.94839786512111,360.0,0,"POLYGON ((200497.934302 442918.162385, 200512.12964 442918.972745, 200512.334041 442906.961848, 200497.932201 442906.479166, 200497.934302 442918.162385))",1,0,1,0
1.180100045570085,0.9678635321952068,540.0,0,"POLYGON ((200498.38 442883.15, 200512.732299 442883.559625, 200512.92 442872.53, 200509.82 442871.04, 200498.418253 442870.866369, 200498.38 442883.15))",0,0,1,0
1.218623571384772,0.9797177154579708,360.0,0,"POLYGON ((200498.276692 442895.044831, 200512.53303 442895.268931, 200512.732299 442883.559625, 200498.38 442883.15, 200498.276692 442895.044831))",1,0,1,0
1.218638205713562,0.9571448065513904,360.0,0,"POLYGON ((200497.932201 442906.479166, 200498.276692 442895.044831, 200484.191776 442894.881044, 200484.068185 442906.681635, 200497.932201 442906.479166))",1,0,1,0
1.2096665339409631,0.9752404268747128,360.00000000000006,0,"POLYGON ((200497.934302 442918.162385, 200497.932201 442906.479166, 200484.068185 442906.681635, 200483.94491 442918.452097, 200497.934302 442918.162385))",1,0,1,0
1.2229036104256863,0.988317749921908,360.00000000000006,0,"POLYGON ((200483.63 442948.52, 200497.457287 442948.717603, 200497.555063 442931.80733, 200483.803954 442931.910656, 200483.63 442948.52))",1,0,1,0
1.0097453180488636,0.9720916014351728,703.1064726697822,0,"POLYGON ((200553.69379 442172.861684, 200553.859919 442190.401405, 200571.15 442189.89, 200571.54 442189.2, 200570.91438 442172.823473, 200553.82 442172.88, 200553.69379 442172.861684))",0,0,1,0
1.2315076763052153,0.9438536435484332,1253.923406938135,0,"POLYGON ((200553.63 442169.69, 200553.67 442170.35, 200553.69379 442172.861684, 200553.82 442172.88, 200570.91438 442172.823473, 200570.86 442171.4, 200570.386235 442158.324094, 200553.16 442159.06, 200553.010761 442159.101556, 200553.63 442169.69))",0,0,1,0
1.1856480760390915,0.9908901396765432,360.0,0,"POLYGON ((200465.572088 442948.261301, 200479.64 442948.46, 200479.828362 442931.966401, 200465.83 442931.62, 200465.572088 442948.261301))",1,0,1,1
1.0449550624816908,0.9858322685269107,360.00000000000006,0,"POLYGON ((200465.83 442931.62, 200479.828362 442931.966401, 200479.982735 442918.449047, 200466.04 442918.2, 200465.83 442931.62))",1,0,1,0
1.1835483500973174,0.9943312679415518,360.00000000000006,0,"POLYGON ((200466.04 442918.2, 200479.982735 442918.449047, 200480.118075 442906.598253, 200466.17 442906.35, 200466.04 442918.2))",1,0,1,1
1.185747983565829,0.9837378295794228,360.0,0,"POLYGON ((200466.17 442906.35, 200480.118075 442906.598253, 200480.252015 442894.870037, 200466.38 442894.49, 200466.17 442906.35))",1,0,1,0
1.171100246382677,0.9807685685207816,359.99999999999994,0,"POLYGON ((200466.38 442894.49, 200480.252015 442894.870037, 200480.388848 442882.888501, 200466.55 442882.68, 200466.38 442894.49))",1,0,1,0
1.153799733454956,0.9515347407804768,540.0,0,"POLYGON ((200466.55 442882.68, 200480.388848 442882.888501, 200480.51 442872.28, 200479.5 442870.83, 200466.615949 442870.274425, 200466.55 442882.68))",0,0,1,0
1.1400194954461138,0.9011915410609758,360.00000000000006,0,"POLYGON ((200478.56 442866.9, 200495.374262 442867.248934, 200494.725352 442848.857224, 200477.15165 442848.639145, 200478.56 442866.9))",1,0,1,0
1.0570485547575732,0.9563339356494291,360.0,0,"POLYGON ((200497.555063 442931.80733, 200497.934302 442918.162385, 200483.94491 442918.452097, 200483.803954 442931.910656, 200497.555063 442931.80733))",1,0,1,0
1.1034305188392084,0.9030948154959924,360.0,0,"POLYGON ((200458.99709 442848.413857, 200460.148114 442866.360996, 200478.56 442866.9, 200477.15165 442848.639145, 200458.99709 442848.413857))",1,0,1,0
1.040292284635996,0.95712502479125,898.5473606946704,0,"POLYGON ((201130.27 443093.48, 201131.66 443091.87, 201132.98291872826 443082.0807777746, 201119.9744500814 443080.03855976084, 201118.31 443092.26, 201118.2319399771 443092.7834507779, 201128.87 443094.19, 201130.27 443093.48))",0,0,1,0
1.2572838523569665,0.9530271258440488,540.0,0,"POLYGON ((201140.29 443027.97, 201141.73514111587 443017.28116345836, 201124.52067286745 443014.59506180265, 201122.81688944658 443028.53150566545, 201136.93 443030.45, 201140.29 443027.97))",0,0,1,0
1.2029957470620651,0.972960299304362,360.0,0,"POLYGON ((201188.57773508213 443038.9032965559, 201172.13 443036.58, 201169.31939118129 443055.5642036034, 201185.76 443058.84, 201188.57773508213 443038.9032965559))",1,0,1,0
1.297686209612693,0.978407007330134,719.9999999999999,0,"POLYGON ((201124.79 443142.33, 201127.24185064127 443124.7887860258, 201110.98 443122.3, 201108.22 443142.87, 201108.15773445403 443143.457438851, 201122.46 443145.29, 201124.79 443142.33))",0,0,1,0
1.2482655856088876,0.9700667939180356,540.0000000000354,0,"POLYGON ((200766.31 442105.96, 200753.15191623435 442105.4814183742, 200752.88454723574 442109.9104283736, 200752.4884652549 442116.5189172728, 200766.27811055986 442116.84827608283, 200766.31 442105.96))",0,0,1,0
1.2397947277790564,0.9794165498981756,539.9999999999997,0,"POLYGON ((201143.65205826765 443003.1028843448, 201126.40024721602 443000.5281629293, 201124.66 443013.46, 201124.52067286745 443014.59506180265, 201141.73514111587 443017.28116345836, 201143.65205826765 443003.1028843448))",0,0,1,0
1.1308362683709696,0.9731670706208704,538.1448399649208,0,"POLYGON ((200747.97 442054.73, 200748.5130929413 442041.4954519166, 200731.6544880655 442040.6314424068, 200731.21127373804 442055.7100949855, 200747.933244391 442056.21036391996, 200747.97 442054.73))",0,0,1,0
