plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.1427776653848578,0.9654489922483867,360.0,0,"POLYGON ((202080.195800781 446690.666503906, 202087.747070313 446678.768066406, 202077.189941406 446672.439941406, 202069.60546875 446683.970703125, 202080.195800781 446690.666503906))",1,0,1,0
1.229727699950681,0.9673169832131918,360.0,0,"POLYGON ((202077.189941406 446672.439941406, 202087.747070313 446678.768066406, 202095.378173828 446666.765136719, 202085.369140625 446659.712890625, 202077.189941406 446672.439941406))",1,0,1,0
1.248456357916455,0.97896382428991,360.0,0,"POLYGON ((202085.369140625 446659.712890625, 202095.378173828 446666.765136719, 202103.570068359 446653.879882813, 202093.242675781 446647.361328125, 202085.369140625 446659.712890625))",1,0,1,0
1.2255547150545372,0.9399940374501212,540.0,0,"POLYGON ((202098.725830078 446668.762695313, 202109.403564453 446676.280273438, 202117.395019531 446663.059082031, 202107.310058594 446656.359863281, 202106.739990234 446656.350097656, 202098.725830078 446668.762695313))",0,0,1,0
1.0720335917512689,0.9425343236060265,540.0,0,"POLYGON ((202109.403564453 446676.280273438, 202122.37109375 446685.409667969, 202130.129882813 446674.040039063, 202129.260009766 446670.939941406, 202117.395019531 446663.059082031, 202109.403564453 446676.280273438))",0,0,1,0
1.1383295635092778,0.9406710674339578,360.0,0,"POLYGON ((202102.090087891 446688.379882813, 202114.807373047 446696.493652344, 202122.37109375 446685.409667969, 202109.403564453 446676.280273438, 202102.090087891 446688.379882813))",1,0,1,0
1.0898321971127738,0.9427890001441795,360.00000000000006,0,"POLYGON ((202102.331298828 446687.980957031, 202109.403564453 446676.280273438, 202098.725830078 446668.762695313, 202091.091308594 446680.710449219, 202102.331298828 446687.980957031))",1,0,1,0
1.2390011168288353,0.980134882466912,360.00000000000006,0,"POLYGON ((202093.338134766 446698.588867188, 202100.510009766 446686.859863281, 202091.091308594 446680.710449219, 202083.684570313 446692.591308594, 202093.338134766 446698.588867188))",1,0,1,0
1.2180237642559268,0.9531258007671269,725.7991573728474,0,"POLYGON ((202084.51953125 446712.997558594, 202096.530029297 446720.66015625, 202099.219970703 446719.979980469, 202107.300048828 446708.140136719, 202107.010009766 446707.919921875, 202109.079101563 446704.887695313, 202095.120117188 446695.669921875, 202084.51953125 446712.997558594))",0,0,1,0
1.0474593577803717,0.9804690676093621,540.0,0,"POLYGON ((202154.751 446757.515, 202164.99 446763.92, 202167.83 446763.63, 202174.32 446753.343, 202161.938 446745.674, 202154.751 446757.515))",0,0,1,1
1.092133176307627,0.9892697530429261,360.0,0,"POLYGON ((202161.938 446745.674, 202174.32 446753.343, 202181.509 446741.949, 202168.97 446734.09, 202161.938 446745.674))",1,0,1,0
1.0559603374158792,0.9581528673716619,360.0,0,"POLYGON ((202110.5625 446712.990234375, 202121.98046875 446720.635742188, 202129.760009766 446708.649902344, 202118.518798828 446701.520507813, 202110.5625 446712.990234375))",1,0,1,0
1.2964583848176956,0.9653695102535265,360.00000000000006,0,"POLYGON ((202118.518798828 446701.520507813, 202128.795410156 446708.037109375, 202137.177490234 446695.279785156, 202127.439941406 446688.659667969, 202118.518798828 446701.520507813))",1,0,1,0
1.2622162837641682,0.9748604460970137,360.0,0,"POLYGON ((202139.0078125 446714.517578125, 202146.920898438 446701.901855469, 202137.177490234 446695.279785156, 202128.795410156 446708.037109375, 202139.0078125 446714.517578125))",1,0,1,0
1.187427962072618,0.9876724209408936,360.0,0,"POLYGON ((202153.061035156 446723.200683594, 202160.850097656 446710.810058594, 202150.370849609 446703.938476563, 202142.520019531 446716.430175781, 202153.061035156 446723.200683594))",1,0,1,0
1.0369650155958416,0.9780380488515089,360.0,0,"POLYGON ((202189.596923828 446729.134277344, 202177.037109375 446720.969726563, 202168.97 446734.09, 202181.509 446741.949, 202189.596923828 446729.134277344))",1,0,1,0
1.0529782817315996,0.9375146490811009,360.0,0,"POLYGON ((202114.699951172 446654.292480469, 202126.449951172 446662.109863281, 202133.629882813 446649.859863281, 202122.171875 446642.405273438, 202114.699951172 446654.292480469))",1,0,1,0
1.19475703195177,0.970890782324201,535.0270392916847,0,"POLYGON ((202129.127929688 446663.793945313, 202142.213623047 446672.106445313, 202149.149902344 446660.709960938, 202135.933105469 446652.231933594, 202129.459960938 446663.279785156, 202129.127929688 446663.793945313))",0,0,1,0
1.1309680801550521,0.9863983447281672,540.0,0,"POLYGON ((202161.903808594 446684.749023438, 202172.099853516 446691.507324219, 202173.649902344 446691.120117188, 202179.376708984 446682.135253906, 202168.168945313 446674.929199219, 202161.903808594 446684.749023438))",0,0,1,0
1.0641140102695479,0.974859755112703,540.0,0,"POLYGON ((202177.610107422 446695.100097656, 202187.219726563 446701.241699219, 202193.981201172 446690.904785156, 202182.931396484 446684.017089844, 202176.959960938 446693.370117188, 202177.610107422 446695.100097656))",0,0,1,0
1.1408472112991472,0.9530161018003723,540.0000000000001,0,"POLYGON ((202187.219726563 446701.241699219, 202200.580078125 446709.779785156, 202203.360107422 446709.069824219, 202210.644775391 446697.282714844, 202195.637451172 446688.372558594, 202187.219726563 446701.241699219))",0,0,1,0
1.0588082106727195,0.9829673126527242,360.0,0,"POLYGON ((202193.981201172 446690.904785156, 202200.850097656 446680.419921875, 202189.693359375 446673.426269531, 202182.931396484 446684.017089844, 202193.981201172 446690.904785156))",1,0,1,0
1.0120845576509456,0.9835561660229151,360.0,0,"POLYGON ((202168.168945313 446674.929199219, 202179.376708984 446682.135253906, 202186.452880859 446671.034179688, 202175.449951172 446663.640136719, 202168.168945313 446674.929199219))",1,0,1,0
1.018578569775302,0.9746510927631926,360.0,0,"POLYGON ((202110.41796875 446634.752929688, 202122.171875 446642.405273438, 202129.579345703 446630.620117188, 202117.695068359 446623.298339844, 202110.41796875 446634.752929688))",1,0,1,0
1.1862812357411463,0.9809002578963147,360.00000000000006,0,"POLYGON ((202117.695068359 446623.298339844, 202129.579345703 446630.620117188, 202135.790771484 446620.73828125, 202124.100097656 446613.319824219, 202117.695068359 446623.298339844))",1,0,1,0
1.06350924839779,0.9759775669067801,360.0,0,"POLYGON ((202175.449951172 446663.640136719, 202186.452880859 446671.034179688, 202194.028564453 446659.148925781, 202182.810058594 446652.290039063, 202175.449951172 446663.640136719))",1,0,1,0
1.101213618452406,0.9803281582337061,360.0,0,"POLYGON ((202189.693359375 446673.426269531, 202200.850097656 446680.419921875, 202208.751464844 446668.324707031, 202197.503662109 446661.14453125, 202189.693359375 446673.426269531))",1,0,1,0
1.0504568282727405,0.9826576567354508,360.0,0,"POLYGON ((202200.850097656 446680.419921875, 202215.336669922 446689.981933594, 202225.193847656 446674.644042969, 202210.553710938 446665.569335938, 202200.850097656 446680.419921875))",1,0,1,0
1.1663867594814403,0.9791026619161205,2659.6832415528447,0,"POLYGON ((202208.751464844 446668.324707031, 202217.283691406 446655.231445313, 202206.368652344 446648.494628906, 202206.27734375 446648.516601563, 202206.138671875 446648.500488281, 202205.999267578 446648.50390625, 202205.861328125 446648.526367188, 202205.728271484 446648.567871094, 202205.602050781 446648.627929688, 202205.542480469 446648.6640625, 202205.485351563 446648.704589844, 202205.431396484 446648.748535156, 202205.380615234 446648.796875, 202205.333251953 446648.848144531, 202205.289550781 446648.90234375, 202205.25 446648.959960938, 202197.503662109 446661.14453125, 202208.751464844 446668.324707031))",0,0,1,0
1.204249005854602,0.9817130400930701,540.0,0,"POLYGON ((202182.810058594 446652.290039063, 202194.028564453 446659.148925781, 202201.969970703 446646.689941406, 202201.760009766 446645.720214844, 202191.409423828 446639.043945313, 202182.810058594 446652.290039063))",0,0,1,0
1.115512359264485,0.9883549818386517,360.0,0,"POLYGON ((202149.449951172 446629.450195313, 202157.347167969 446617.073242188, 202146.170898438 446609.864746094, 202138.320068359 446622.350097656, 202149.449951172 446629.450195313))",1,0,1,0
1.0745486843885408,0.9653221026330426,540.0,0,"POLYGON ((202124.100097656 446613.319824219, 202135.790771484 446620.73828125, 202143.649414063 446608.23828125, 202134.870117188 446602.569824219, 202130.489990234 446603.430175781, 202124.100097656 446613.319824219))",0,0,1,0
1.0878146956842918,0.9692482156186826,360.0,0,"POLYGON ((202036.040039063 446604.25, 202046.979980469 446611.629882813, 202054.370117188 446599.390136719, 202043.256225586 446592.633789063, 202036.040039063 446604.25))",1,0,1,0
1.2512919476599849,0.9425430231131505,540.0,0,"POLYGON ((202062.290039063 446621.529785156, 202071.552734375 446627.482421875, 202079.495849609 446614.08203125, 202068.919433594 446606.924316406, 202061.629882813 446618.609863281, 202062.290039063 446621.529785156))",0,0,1,0
1.244182189481156,0.9442243045287027,540.0000000000001,0,"POLYGON ((202071.552734375 446627.482421875, 202080.310058594 446633.109863281, 202083.189941406 446632.459960938, 202090.134033203 446621.28125, 202079.495849609 446614.08203125, 202071.552734375 446627.482421875))",0,0,1,0
1.0721518724217534,0.9494417853724595,845.7652259745963,0,"POLYGON ((202087.590087891 446636.939941406, 202095.580078125 446641.979980469, 202098.550048828 446641.379882813, 202105.550048828 446630.779785156, 202105.620117188 446630.740234375, 202093.770751953 446622.997070313, 202086.919921875 446634.029785156, 202087.590087891 446636.939941406))",0,0,1,0
1.2469657492383046,0.9825219692189472,485.21252057068915,0,"POLYGON ((202093.770751953 446622.997070313, 202105.620117188 446630.740234375, 202105.550048828 446630.779785156, 202105.889892578 446631, 202112.304931641 446621.076660156, 202099.910888672 446613.108398438, 202093.770751953 446622.997070313))",0,0,1,0
1.1330804828566505,0.933626540612435,360.00000000000006,0,"POLYGON ((202079.495849609 446614.08203125, 202090.134033203 446621.28125, 202097.494384766 446609.432617188, 202086.679443359 446601.962402344, 202079.495849609 446614.08203125))",1,0,1,0
1.1494607252923403,0.9434233742759464,360.0,0,"POLYGON ((202068.919433594 446606.924316406, 202079.495849609 446614.08203125, 202086.679443359 446601.962402344, 202076.271728516 446595.137207031, 202068.919433594 446606.924316406))",1,0,1,0
1.0592449788635094,0.938613287980202,360.0,0,"POLYGON ((202086.679443359 446601.962402344, 202097.494384766 446609.432617188, 202104.708251953 446597.840820313, 202093.456054688 446590.529785156, 202086.679443359 446601.962402344))",1,0,1,0
1.2755176109007418,0.9870892736887377,360.0,0,"POLYGON ((202099.910888672 446613.108398438, 202112.304931641 446621.076660156, 202118.666992188 446611.235351563, 202106.020019531 446603.270019531, 202099.910888672 446613.108398438))",1,0,1,0
1.2342732679398942,0.9492407222495145,719.9999999999999,0,"POLYGON ((202120.329345703 446608.002929688, 202122.656738281 446605.061035156, 202125.510009766 446600.649902344, 202125.010009766 446596.560058594, 202114.668457031 446589.632324219, 202108.15625 446600.115722656, 202120.329345703 446608.002929688))",0,0,1,0
1.012326781561756,0.9719469328049397,359.99999999999994,0,"POLYGON ((202070.142333984 446570.662597656, 202082.489257813 446578.399414063, 202090.811767578 446565.927246094, 202077.914550781 446557.688476563, 202070.142333984 446570.662597656))",1,0,1,0
1.2230052739006472,0.9848199865328211,536.3458629437021,0,"POLYGON ((202057.950195313 446556.8203125, 202069.649902344 446563.75, 202078.018310547 446549.424804688, 202066.247558594 446542.46875, 202063.524169922 446547.416503906, 202057.950195313 446556.8203125))",0,0,1,0
1.1079429983558375,0.9379440240287511,360.0,0,"POLYGON ((202076.271728516 446595.137207031, 202086.679443359 446601.962402344, 202093.456054688 446590.529785156, 202083.562744141 446584.1015625, 202076.271728516 446595.137207031))",1,0,1,0
1.0985579573276956,0.8961362201762714,540.0000000000001,0,"POLYGON ((202119.451171875 446585.849609375, 202129.120117188 446592.319824219, 202133.010009766 446591.41015625, 202138.876953125 446581.544921875, 202128.873779297 446574.000976563, 202119.451171875 446585.849609375))",0,0,1,0
1.121018718494623,0.881643693657897,540.0,0,"POLYGON ((202138.429931641 446534.720214844, 202150.010009766 446527.890136719, 202142.439941406 446514.720214844, 202140.100097656 446514.180175781, 202128.881591797 446522.394042969, 202138.429931641 446534.720214844))",0,0,1,0
1.1769991351973434,0.9428898390608897,360.0,0,"POLYGON ((202108.819580078 446543.203125, 202117.653564453 446551.7734375, 202128.479980469 446541.790039063, 202119.560058594 446532.080078125, 202108.819580078 446543.203125))",1,0,1,0
1.1679748210689487,0.9425793348482997,540.0,0,"POLYGON ((202139.75 446598.580078125, 202149.679931641 446604.96484375, 202157.540039063 446593.060058594, 202143.508789063 446583.76953125, 202137.989990234 446593.020019531, 202139.75 446598.580078125))",0,0,1,0
1.0990147129814856,0.9763754344893132,540.0,0,"POLYGON ((202149.679931641 446604.96484375, 202161.429931641 446612.520019531, 202163.820068359 446611.959960938, 202170.349121094 446601.558105469, 202157.540039063 446593.060058594, 202149.679931641 446604.96484375))",0,0,1,0
1.2799481129600025,0.947060096556753,360.0,0,"POLYGON ((202157.540039063 446593.060058594, 202170.349121094 446601.558105469, 202177.189697266 446590.659667969, 202163.586914063 446581.969238281, 202157.540039063 446593.060058594))",1,0,1,0
1.1154935518084157,0.9911828875599764,360.0,0,"POLYGON ((202164.283691406 446582.4140625, 202177.189697266 446590.659667969, 202184.403808594 446579.051757813, 202171.699951172 446570.859863281, 202164.283691406 446582.4140625))",1,0,1,1
1.1331831629799012,0.963437007001763,540.0,0,"POLYGON ((202171.699951172 446570.859863281, 202184.403808594 446579.051757813, 202190.159912109 446569.709960938, 202189.939941406 446566.729980469, 202178.992431641 446559.48828125, 202171.699951172 446570.859863281))",0,0,1,0
1.200249316733856,0.963751402730253,540.0,0,"POLYGON ((202171.056396484 446571.857910156, 202178.992431641 446559.48828125, 202166.330078125 446551.390136719, 202162.260009766 446552.33984375, 202156.072021484 446562.702148438, 202171.056396484 446571.857910156))",0,0,1,0
1.0193953178848871,0.975817877257696,716.2828341503161,0,"POLYGON ((202168.239990234 446616.959960938, 202177.491210938 446622.928222656, 202184.840087891 446611.379882813, 202173.461425781 446603.998535156, 202170.060058594 446609.540039063, 202167.040039063 446614.120117188, 202168.239990234 446616.959960938))",0,0,1,0
1.0069478330530024,0.9635451996858784,540.0,0,"POLYGON ((202177.491210938 446622.928222656, 202186.5 446628.740234375, 202190.300048828 446628.299804688, 202196.057617188 446618.6484375, 202184.840087891 446611.379882813, 202177.491210938 446622.928222656))",0,0,1,0
1.038571432637744,0.9739455755226926,360.0,0,"POLYGON ((202184.840087891 446611.379882813, 202196.057617188 446618.6484375, 202202.910400391 446607.416503906, 202191.757080078 446600.164550781, 202184.840087891 446611.379882813))",1,0,1,0
1.0522109497099448,0.9727944857847852,360.00000000000006,0,"POLYGON ((202173.461425781 446603.998535156, 202184.840087891 446611.379882813, 202191.757080078 446600.164550781, 202180.406982422 446592.738769531, 202173.461425781 446603.998535156))",1,0,1,0
1.0503818719720979,0.9799119430485141,360.00000000000006,0,"POLYGON ((202180.406982422 446592.738769531, 202191.260009766 446599.830078125, 202198.576904297 446589.2890625, 202187.29296875 446581.896484375, 202180.406982422 446592.738769531))",1,0,1,0
1.0841087131646103,0.9799219875009448,534.6775704260804,0,"POLYGON ((202202.910400391 446607.416503906, 202205.330078125 446603.450195313, 202209.890380859 446596.701171875, 202198.576904297 446589.2890625, 202191.260009766 446599.830078125, 202202.910400391 446607.416503906))",0,0,1,0
1.0751898883531517,0.9571186468726459,540.0,0,"POLYGON ((202198.576904297 446589.2890625, 202209.890380859 446596.701171875, 202216.229980469 446587.319824219, 202216.090087891 446583.75, 202206.693847656 446577.596191406, 202198.576904297 446589.2890625))",0,0,1,0
1.0467918743448095,0.9541383797494843,1619.9999999999998,0,"POLYGON ((202187.29296875 446581.896484375, 202198.576904297 446589.2890625, 202206.693847656 446577.596191406, 202197.080078125 446571.299804688, 202196.570068359 446571.129882813, 202196.139892578 446571.040039063, 202195.550048828 446571.060058594, 202194.840087891 446571.200195313, 202194.340087891 446571.399902344, 202193.879882813 446571.720214844, 202193.229980469 446572.540039063, 202187.29296875 446581.896484375))",0,0,1,0
1.0820544158459366,0.9734445303803684,540.0,0,"POLYGON ((202192.949951172 446633.020019531, 202203.110107422 446639.569824219, 202210.879882813 446627.520019531, 202199.6171875 446620.533691406, 202192.719970703 446632.040039063, 202192.949951172 446633.020019531))",0,0,1,0
1.0848529470103618,0.9824633685262388,360.0,0,"POLYGON ((202199.6171875 446620.533691406, 202210.879882813 446627.520019531, 202217.392333984 446616.991699219, 202206.030761719 446609.834472656, 202199.6171875 446620.533691406))",1,0,1,0
1.031931349183791,0.952999384703781,714.5983169859214,0,"POLYGON ((202217.392333984 446616.991699219, 202219.149902344 446614.149902344, 202224.449951172 446606.419921875, 202213.388427734 446598.669921875, 202207.550048828 446607.299804688, 202206.030761719 446609.834472656, 202217.392333984 446616.991699219))",0,0,1,0
1.0831041079033983,0.9471830497989067,540.0,0,"POLYGON ((202213.388427734 446598.669921875, 202224.449951172 446606.419921875, 202232.139160156 446594.212402344, 202222.780029297 446588.100097656, 202220.159912109 446588.66015625, 202213.388427734 446598.669921875))",0,0,1,0
1.2883228279080297,0.9564811641861887,540.0,0,"POLYGON ((202218.646484375 446649.260253906, 202232.060058594 446657.529785156, 202236.300048828 446656.419921875, 202242.977783203 446646.421386719, 202226.219970703 446636.479980469, 202218.646484375 446649.260253906))",0,0,1,0
1.0355497988759585,0.9273357580266066,540.0,0,"POLYGON ((202191.540039063 446531.779785156, 202196.350097656 446529.549804688, 202200.5 446523.049804688, 202191.1640625 446515.979003906, 202183.437011719 446526.12890625, 202191.540039063 446531.779785156))",0,0,1,0
1.1158332968844087,0.951232370304809,540.0,0,"POLYGON ((202178.573486328 446552.081054688, 202189.330078125 446558.939941406, 202192.179931641 446559.020019531, 202198.355224609 446548.647949219, 202186.040283203 446540.390136719, 202178.573486328 446552.081054688))",0,0,1,0
1.1409063316047983,0.9305005500940452,739.9392525230339,0,"POLYGON ((202198.355224609 446548.647949219, 202200.370117188 446545.270019531, 202202.550048828 446546.100097656, 202208.260009766 446537.279785156, 202196.350097656 446529.549804688, 202191.540039063 446531.779785156, 202186.040283203 446540.390136719, 202198.355224609 446548.647949219))",0,0,1,0
1.1292406746966757,0.9544949017099439,540.0,0,"POLYGON ((202196.290039063 446563.600097656, 202208.592773438 446571.659179688, 202216.310058594 446559.029785156, 202202.563720703 446550.376953125, 202195.820068359 446561.700195313, 202196.290039063 446563.600097656))",0,0,1,0
1.0039997007313675,0.9665149723230397,540.0000000000001,0,"POLYGON ((202208.592773438 446571.659179688, 202219.310058594 446578.680175781, 202222.199951172 446578.069824219, 202229.342773438 446566.971679688, 202216.310058594 446559.029785156, 202208.592773438 446571.659179688))",0,0,1,0
1.1751977429926599,0.9752660721964365,360.0,0,"POLYGON ((202216.310058594 446559.029785156, 202229.342773438 446566.971679688, 202236.4296875 446555.960449219, 202223.429931641 446547.83984375, 202216.310058594 446559.029785156))",1,0,1,0
1.0297864589468142,0.9777735708677494,540.0000000000001,0,"POLYGON ((202225.600097656 446582.799804688, 202237.833251953 446590.814453125, 202246.071777344 446577.440917969, 202232.899902344 446568.83984375, 202225.179931641 446580.83984375, 202225.600097656 446582.799804688))",0,0,1,0
1.1895013017219904,0.9694955929070532,360.0,0,"POLYGON ((202232.899902344 446568.83984375, 202246.071777344 446577.440917969, 202253.060058594 446566.120117188, 202239.843017578 446558.044921875, 202232.899902344 446568.83984375))",1,0,1,0
1.230011165410424,0.9813505403106613,540.0,0,"POLYGON ((202251.042724609 446599.46875, 202264.219970703 446608, 202267.810058594 446608.209960938, 202275.105957031 446596.884277344, 202259.563476563 446586.752441406, 202251.042724609 446599.46875))",0,0,1,1
1.2765441739899979,0.9581129742109611,360.00000000000006,0,"POLYGON ((202273.138671875 446566.4921875, 202281.218261719 446554.428710938, 202271.530029297 446548.069824219, 202263.909912109 446560.310058594, 202273.138671875 446566.4921875))",1,0,1,0
1.1399340364513528,0.9154142606562622,441.54954820527644,0,"POLYGON ((202260.110107422 446557.029785156, 202260.260009766 446558.040039063, 202267.924560547 446545.722167969, 202254.764160156 446537.151367188, 202247.227050781 446548.874511719, 202260.110107422 446557.029785156))",0,0,1,0
1.1331168391680078,0.9661973462048455,540.0,0,"POLYGON ((202254.283691406 446529.63671875, 202264.379882813 446536.25, 202267.659912109 446535.549804688, 202275.063476563 446524.047363281, 202263.360107422 446516.279785156, 202254.283691406 446529.63671875))",0,0,1,0
1.1977240863229985,0.9656794639324788,540.0,0,"POLYGON ((202285.961181641 446550.471191406, 202297.489990234 446558.049804688, 202301.300048828 446557.259765625, 202307.432373047 446547.563964844, 202293.110107422 446538.470214844, 202285.961181641 446550.471191406))",0,0,1,0
1.2299554371708694,0.9487622854682549,360.0,0,"POLYGON ((202259.271484375 446675.067871094, 202272.419921875 446683.770019531, 202279.062011719 446672.616210938, 202266.347412109 446663.875488281, 202259.271484375 446675.067871094))",1,0,1,0
1.1486377854081968,0.9718444603515042,360.0,0,"POLYGON ((202298.155273438 446683.508789063, 202312.860107422 446683.009765625, 202312.080078125 446669.958496094, 202297.418945313 446670.645996094, 202298.155273438 446683.508789063))",1,0,1,0
1.1823000229977316,0.9618238056252121,360.0,0,"POLYGON ((202317.459960938 446682.83984375, 202333.174072266 446682.126953125, 202332.653564453 446668.396972656, 202316.666748047 446669.598632813, 202317.459960938 446682.83984375))",1,0,1,0
1.1915750137788748,0.9775217084517812,360.0,0,"POLYGON ((202333.174072266 446682.126953125, 202345.424804688 446681.466308594, 202344.680175781 446667.063964844, 202332.629882813 446667.75, 202333.174072266 446682.126953125))",1,0,1,0
1.1475131209768143,0.9428003255643317,540.0,0,"POLYGON ((202344.680175781 446667.063964844, 202345.424804688 446681.466308594, 202354.110107422 446680.790039063, 202357.810058594 446676.509765625, 202357.249755859 446666.348632813, 202344.680175781 446667.063964844))",0,0,1,1
1.2198429301059488,0.9641755663819916,360.00000000000006,0,"POLYGON ((202296.150146484 446656.372558594, 202310.770019531 446655.669921875, 202310.913085938 446643.004882813, 202295.7890625 446643.771484375, 202296.150146484 446656.372558594))",1,0,1,0
1.296441459088988,0.9643712802375768,360.0,0,"POLYGON ((202310.770019531 446655.669921875, 202327.159912109 446655.060058594, 202326.379882813 446642.620117188, 202310.913085938 446643.004882813, 202310.770019531 446655.669921875))",1,0,1,0
1.0942935835985284,0.9670521698167852,540.0,0,"POLYGON ((202337.469970703 446639.970214844, 202355.755615234 446638.791015625, 202355.080078125 446625.08984375, 202352.139892578 446622.41015625, 202336.553710938 446623.068359375, 202337.469970703 446639.970214844))",0,0,1,0
1.126659624805505,0.9603832269112611,720.0000000000001,0,"POLYGON ((202295.290039063 446624.522460938, 202295.810058594 446640.069824219, 202307.489990234 446639.379882813, 202309.530029297 446637.229980469, 202308.899902344 446626.419921875, 202307.590087891 446624.169921875, 202295.290039063 446624.522460938))",0,0,1,0
1.2243197635918828,0.9792646866461331,360.0,0,"POLYGON ((202282.429931641 446624.899902344, 202282.797363281 446640.763183594, 202295.810058594 446640.069824219, 202295.290039063 446624.522460938, 202282.429931641 446624.899902344))",1,0,1,0
1.104492364546388,0.9612236332710085,540.0,0,"POLYGON ((202215.229980469 446717.959960938, 202225.62109375 446724.215820313, 202233.408447266 446711.188964844, 202219.168212891 446702.714355469, 202213.030029297 446712.629882813, 202215.229980469 446717.959960938))",0,0,1,1
1.1929698890319715,0.9614356443745966,360.0,0,"POLYGON ((202225.845947266 446692.322265625, 202239.290039063 446701.350097656, 202246.639892578 446689.66015625, 202233.030517578 446681.135742188, 202225.845947266 446692.322265625))",1,0,1,0
1.244870494017268,0.9522785353951464,540.0,0,"POLYGON ((202233.030517578 446681.135742188, 202246.639892578 446689.66015625, 202254.057128906 446678.893554688, 202242.620117188 446671.379882813, 202238.770019531 446672.200195313, 202233.030517578 446681.135742188))",0,0,1,0
1.0466686051670249,0.9857270204649864,540.0,0,"POLYGON ((202277.712 446738.322, 202278.244 446751.557, 202291.993 446750.779, 202291.97 446750.13, 202291.341 446737.646, 202277.712 446738.322))",0,0,1,0
1.0353155911409733,0.9573308236153126,719.726119291455,0,"POLYGON ((202290.675048828 446724.163085938, 202277.330078125 446725.149902344, 202277.409912109 446729.890625, 202277.712 446738.322, 202291.341 446737.646, 202290.950195313 446729.893554688, 202290.675048828 446724.163085938))",0,0,1,0
1.2322132845214127,0.9521206070178365,539.9999999999989,0,"POLYGON ((202319.919921875 446722, 202331.087158203 446721.451171875, 202330.860107422 446713.66015625, 202330.650878906 446707.140136719, 202318.899414063 446708.030273438, 202319.919921875 446722))",0,0,1,0
1.2588125409622313,0.9823191253830132,720.0000000000014,0,"POLYGON ((202341.510009766 446720.939941406, 202323.739990234 446721.810058594, 202324.210205078 446729.901855469, 202324.606 446735.918, 202341.74 446734.84, 202341.929931641 446729.90625, 202341.510009766 446720.939941406))",0,0,1,0
1.1808877604454955,0.9778772832120076,360.00000000000006,0,"POLYGON ((202347.229980469 446720.658203125, 202360.29296875 446720.016601563, 202359.436767578 446704.811035156, 202346.729980469 446705.270019531, 202347.229980469 446720.658203125))",1,0,1,0
1.1983136831378358,0.9748526790303601,540.0,0,"POLYGON ((202181.74 446759.553, 202176.18 446768.37, 202177.11 446772.17, 202187.888 446779.112, 202194.97 446768.03, 202181.74 446759.553))",0,0,1,1
1.2317515636623086,0.9820001237864997,540.0,0,"POLYGON ((202181.74 446759.553, 202194.97 446768.03, 202201.93 446757.257, 202190.68 446750.03, 202187.32 446750.74, 202181.74 446759.553))",0,0,1,1
1.084837456535716,0.972920359499382,540.0,0,"POLYGON ((202198.712 446786.084, 202207.147 446791.523, 202210.48 446790.49, 202216.172 446781.571, 202205.916 446775.016, 202198.712 446786.084))",0,0,1,1
1.0665595361920792,0.9721287496699128,540.0,0,"POLYGON ((202205.916 446775.016, 202216.172 446781.571, 202221.98 446772.47, 202221.32 446769.55, 202212.9 446764.28, 202205.916 446775.016))",0,0,1,0
1.041504122618051,0.9592345389000061,540.0,0,"POLYGON ((202250.345 446810.454, 202262.73 446809.85, 202264.32 446808.26, 202264.083 446796.291, 202249.92 446796.621, 202250.345 446810.454))",0,0,1,0
1.0817841102859622,0.9702031527158618,542.7052268787081,0,"POLYGON ((202252.98 446784.13, 202253.06 446796.548, 202264.083 446796.291, 202264.073 446795.813, 202264.881 446795.777, 202264.68 446783.68, 202252.98 446784.13))",0,0,1,0
1.0695824227305393,0.9698958901780876,540.0,0,"POLYGON ((202267.9 446807.3, 202269.97 446809.49, 202280.966 446808.956, 202280.519 446795.229, 202267.899 446795.643, 202267.9 446807.3))",0,0,1,0
1.294142849212476,0.9864496989805301,360.0,0,"POLYGON ((202264.881 446795.777, 202280.519 446795.229, 202280.13 446783.08, 202264.68 446783.68, 202264.881 446795.777))",1,0,1,0
1.150714456983759,0.9671987160839214,537.777787599663,0,"POLYGON ((202280.519 446795.229, 202294.574 446794.71, 202294.2 446782.29, 202292.009 446782.397, 202292.022 446782.621, 202280.13 446783.08, 202280.519 446795.229))",0,0,1,0
1.1242339797144931,0.9833218260556903,540.0,0,"POLYGON ((202280.966 446808.956, 202291.81 446808.43, 202293.1 446806.67, 202292.731 446794.89, 202280.519 446795.229, 202280.966 446808.956))",0,0,1,0
1.0364142618510945,0.9740555511542776,540.0,0,"POLYGON ((202296.57 446806.26, 202297.85 446808.13, 202309.972 446807.54, 202309.164 446793.861, 202296.248 446794.539, 202296.57 446806.26))",0,0,1,0
1.1782211735458734,0.9815639212928753,539.9999999999991,0,"POLYGON ((202294.574 446794.71, 202309.164 446793.861, 202309.063 446791.786, 202308.471 446781.623, 202294.2 446782.29, 202294.574 446794.71))",0,0,1,0
1.1315019246972766,0.994366333848827,539.9999999999993,0,"POLYGON ((202309.063 446791.786, 202309.164 446793.861, 202309.972 446807.54, 202323.856 446806.865, 202323.03 446791.09, 202309.063 446791.786))",0,0,1,1
