plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.431844017256188,0.8249590977780296,360.0,4,"POLYGON ((202770.366 446956.384, 202771.3 446973.908, 202785.127 446973.358, 202781.593 446955.872, 202770.366 446956.384))",0,0,1,0
2.3558944421555763,0.8705610161503882,540.0,4,"POLYGON ((202721.78 446831.05, 202722.559 446850.886, 202733.06 446850.36, 202730.57 446827.55, 202723.4 446826.54, 202721.78 446831.05))",0,0,1,0
1.8739606082000795,0.8461873325559092,360.0,4,"POLYGON ((202730.57 446827.55, 202733.06 446850.36, 202743.46 446849.852, 202743.42 446829.365, 202730.57 446827.55))",0,0,1,0
1.3427939733607774,0.7871428396766238,877.5457705541289,4,"POLYGON ((202723.4 446826.54, 202733.501 446827.965, 202736.219 446813.531, 202733.244 446813.002, 202733.352 446812.379, 202723.46 446810.78, 202724.15 446820.26, 202723.42 446825.949, 202723.4 446826.54))",0,0,1,0
1.3804752514207137,0.6332715180541745,1045.2116070944714,4,"POLYGON ((202719.23 446793.6, 202720.605 446799.877, 202722.996 446806.392, 202723.214 446807.386, 202723.46 446810.78, 202733.352 446812.379, 202736.064 446796.734, 202726.47 446795.328, 202726.701 446793.98, 202719.23 446793.6))",0,0,1,0
1.2501000563594376,0.8740711794211686,540.0,4,"POLYGON ((202724.811 446745.276, 202726.78 446731.298, 202721.073974609 446730.022949219, 202708.639892578 446730.019042969, 202709.999 446743.123, 202724.811 446745.276))",0,0,1,0
1.570908004971574,0.6613987947656559,360.0,4,"POLYGON ((203032.510009766 446730.130371094, 203030.13 446736.57, 203044.291 446742.369, 203049.3515625 446730.136230469, 203032.510009766 446730.130371094))",0,0,1,1
1.4279062897312789,0.6552002236144793,360.0,4,"POLYGON ((202946.620361328 446730.099609375, 202944.38 446735.67, 202955.171 446740.472, 202959.188476563 446730.104003906, 202946.620361328 446730.099609375))",0,0,1,1
1.4524636407891616,0.6576917641068398,360.0,4,"POLYGON ((202988.629 446740.538, 202992.721679688 446730.116210938, 202979.870117188 446730.111328125, 202977.58 446735.79, 202988.629 446740.538))",0,0,1,1
1.4485892974271173,0.830809966529823,540.0,4,"POLYGON ((202924.21 447285.62, 202939.55 447284.149, 202935.869 447270.648, 202918.686 447274.599, 202919.268 447281.925, 202924.21 447285.62))",0,0,1,0
1.3293935536647679,0.8479075229111918,360.00000000000006,4,"POLYGON ((203026.162 447272.358, 203021.18 447256.59, 203002.542 447261.628, 203006.44 447275.379, 203026.162 447272.358))",0,0,1,0
1.5411154618392864,0.8539514038464977,717.5818813109564,4,"POLYGON ((203059.82 447334.43, 203060.62 447331.12, 203053.01 447309.61, 203052.904 447309.289, 203041.289 447310.806, 203044.217 447336.503, 203059.82 447334.43))",0,0,1,1
1.3832350792067254,0.8787112709836868,360.0,4,"POLYGON ((203183.32 447376.43, 203178.941 447360.732, 203166.443 447363.948, 203172.509 447379.636, 203183.32 447376.43))",0,0,1,0
1.2933097319835718,0.8172589623321111,720.0000000000001,4,"POLYGON ((203166.676 447220.834, 203180.25 447217.24, 203181.69 447215.7, 203183.53 447212.67, 203185.187 447195.827, 203161.995 447202.611, 203166.676 447220.834))",0,0,1,0
1.6981404303493604,0.8646062126318521,360.0,4,"POLYGON ((203165.445 447201.609, 203185.187 447195.827, 203186.795 447179.481, 203160.684 447186.413, 203165.445 447201.609))",0,0,1,0
1.2476423092076077,0.8405610789048126,360.0,4,"POLYGON ((203188.306 447164.123, 203170.1 447168.42, 203174.02 447182.9, 203186.795 447179.481, 203188.306 447164.123))",0,0,1,0
1.1092139544983752,0.7506295755791627,713.654086615951,4,"POLYGON ((203186.03 447133.3, 203189.47 447128.45, 203191.48 447110.74, 203192.48 447110.91, 203192.566 447110.061, 203169.795 447116.083, 203175.689 447136.489, 203186.03 447133.3))",0,0,1,0
1.0513172339128063,0.8531236760292495,720.0,4,"POLYGON ((203184.021 447091.571, 203194.68 447088.64, 203195.33 447087.93, 203196.91 447073.51, 203192.89 447070.51, 203179.33 447074.172, 203184.021 447091.571))",0,0,1,1
1.222417766217515,0.8214093758314192,547.0382107704564,4,"POLYGON ((203097.47 447225.34, 203098.08 447227.63, 203097.63 447227.78, 203102.598 447244.273, 203121.895 447235.578, 203117.67 447220.09, 203097.47 447225.34))",0,0,1,1
1.5169766430716631,0.8542548205529501,892.0495775963956,4,"POLYGON ((203121.895 447235.578, 203143.86 447225.68, 203142.61 447221.21, 203142.56 447221.07, 203139.69 447210.845, 203117.28 447218.58, 203117.67 447220.09, 203121.895 447235.578))",0,0,1,0
1.152583496480749,0.8178190701993999,717.7494384773157,4,"POLYGON ((202966.17 447022.91, 202971.82 447039.96, 202972.196 447041.174, 202990.681 447036.044, 202986.51 447022.243, 202968.94 447019.52, 202966.17 447022.91))",0,0,1,0
1.6366718799790758,0.8215883202684843,360.0,4,"POLYGON ((203074.08 447053.997, 203068.428 447035.685, 203051.04 447032.97, 203058.029 447057.695, 203074.08 447053.997))",0,0,1,0
1.6030173196027118,0.613845681510297,540.0,4,"POLYGON ((202990.681 447036.044, 203006.166 447031.477, 203005.21 447028.15, 203000.88 447024.47, 202986.51 447022.243, 202990.681 447036.044))",0,0,1,1
1.636016987501059,0.6299267376380143,360.0,4,"POLYGON ((203023.78 447028.72, 203028.208 447045.548, 203048.513 447039.398, 203046.52 447032.27, 203023.78 447028.72))",0,0,1,1
1.600714553105362,0.665549191030027,540.0,4,"POLYGON ((203183.973 447045.922, 203189.106 447065.432, 203195.33 447063.7, 203198.53 447059.63, 203200.11 447041.193, 203183.973 447045.922))",0,0,1,1
1.2425429203221883,0.8282915014704203,539.9999999999997,4,"POLYGON ((203183.135 447029.769, 203186.977 447045.016, 203200.11 447041.193, 203200.97 447031.16, 203201.442 447024.852, 203183.135 447029.769))",0,0,1,0
1.3423143756149838,0.6364313277821109,540.0000000000001,4,"POLYGON ((203106.23 447009.88, 203100.23 447026.35, 203102.29 447031.26, 203118.673 447026.999, 203114.282 447010.555, 203106.23 447009.88))",0,0,1,1
1.2857006025099442,0.7359193477415398,540.0,4,"POLYGON ((203114.282 447010.555, 203118.673 447026.999, 203133.09 447023.25, 203134.08 447020.81, 203134.488 447012.263, 203114.282 447010.555))",0,0,1,1
1.4338432935499008,0.741100939298279,360.0,4,"POLYGON ((203121.92 447011.19, 203123.28 446992.91, 203112.995 446991.31, 203106.23 447009.88, 203121.92 447011.19))",0,0,1,1
1.404663531854216,0.8621216181030207,719.9999999999976,4,"POLYGON ((203164.31 447014.58, 203165.54 447012.89, 203166.627 446999.313, 203152.23 446998.361, 203152 447001.06, 203150.62 447018.381, 203164.31 447014.58))",0,0,1,1
1.412774263173265,0.6864603427480912,1440.0,4,"POLYGON ((203171.012 446995.713, 203169.85 447010.59, 203169.95 447011.05, 203170.24 447011.52, 203170.56 447011.88, 203170.92 447012.11, 203171.21 447012.23, 203171.43 447012.24, 203188.501 447006.92, 203189.12 446997.05, 203171.012 446995.713))",0,0,1,1
1.550188240883084,0.8464082212159688,539.9036948237188,4,"POLYGON ((203203.26 447002.32, 203204.863 446985.135, 203189.92 446984.12, 203189.12 446997.05, 203188.501 447006.92, 203203.26 447002.32))",0,0,1,0
1.2935401332145444,0.7309670990042294,540.0,4,"POLYGON ((203134.27 446980.17, 203135.953 446962.956, 203124.97 446962.15, 203122.98 446963.9, 203117.641 446978.556, 203134.27 446980.17))",0,0,1,1
1.4452865153678596,0.7841905308539541,540.0000000000011,4,"POLYGON ((203193.89 446871.72, 203213.466 446873.125, 203214.543 446861.557, 203195.15 446856.05, 203194.1 446869.06, 203193.89 446871.72))",0,0,1,1
1.6144099383228374,0.874307601418808,360.0,4,"POLYGON ((203216.01 446845.797, 203217.199 446833.016, 203199.2 446827.08, 203196.195 446840.325, 203216.01 446845.797))",0,0,1,0
1.3196377014284844,0.8341392123130908,360.0,4,"POLYGON ((203199.2 446827.08, 203217.199 446833.016, 203218.58 446818.18, 203203.56 446812.196, 203199.2 446827.08))",0,0,1,0
1.0555297497355558,0.8739408655574603,360.0,4,"POLYGON ((203185.248 446835.705, 203188.09 446823.35, 203177.733 446818.792, 203172.392 446831.844, 203185.248 446835.705))",0,0,1,0
1.0923764175696002,0.8207394323330887,360.0,4,"POLYGON ((203165.877 446847.766, 203159.5 446863.35, 203176.945 446865.425, 203178.77 446851.43, 203165.877 446847.766))",0,0,1,1
1.2960143299606617,0.817235019948287,544.9499190926933,4,"POLYGON ((203178.77 446851.43, 203176.945 446865.425, 203181.134 446865.863, 203181.02 446867.73, 203194.1 446869.06, 203195.15 446856.05, 203178.77 446851.43))",0,0,1,0
1.1375601147875476,0.8620186806775967,540.0,4,"POLYGON ((202962.44 447010.56, 202965.71 447013.61, 202976.149 447015.204, 202978.596 446999.675, 202960.896 446997.134, 202962.44 447010.56))",0,0,1,1
1.150702766247107,0.7763742470725993,360.00000000000006,4,"POLYGON ((203149.068 446745.154, 203155.054931641 446730.174804688, 203140.072753906 446730.169433594, 203135.71476381758 446739.5514183568, 203149.068 446745.154))",0,0,1,0
1.2593423641954513,0.7131208606760376,360.0,4,"POLYGON ((203232.775 446799.814, 203231.07 446816.31, 203241.853 446820.691, 203247.96 446806.08, 203232.775 446799.814))",0,0,1,1
1.5104194762795928,0.7342561017365369,360.0,4,"POLYGON ((203241.36 446803.36, 203247.234 446787.55, 203234.54 446782.73, 203232.775 446799.814, 203241.36 446803.36))",0,0,1,1
2.5827458824764213,0.7464069700235189,540.9498885308001,4,"POLYGON ((203288.347 446826.753, 203305.185 446833.892, 203307.69 446827.42, 203316.902 446830.898, 203316.237 446826.545, 203292.14 446817.07, 203288.347 446826.753))",0,0,1,0
1.6860315878345395,0.8164165252562494,718.7413237005926,4,"POLYGON ((203292.14 446817.07, 203316.237 446826.545, 203313.61 446809.37, 203313.556 446808.989, 203298.245 446803.046, 203293.43 446813.99, 203292.14 446817.07))",0,0,1,0
1.217022286020196,0.8557171156178329,359.99999999999994,4,"POLYGON ((203254.09 446848.12, 203267.5 446849.76, 203268.608 446837.573, 203255.684 446832.184, 203254.09 446848.12))",0,0,1,0
1.488733331886498,0.8766054964453336,539.7721890199786,4,"POLYGON ((203254.09 446848.12, 203255.684 446832.184, 203242.55 446826.988, 203241.2 446843.53, 203240.95 446846.52, 203254.09 446848.12))",0,0,1,0
1.4006489590602853,0.8315472270967779,360.0,4,"POLYGON ((203343.366 446936.136, 203339.193 446921.674, 203324.48 446920.16, 203323.63 446934.73, 203343.366 446936.136))",0,0,1,0
1.9029643448723952,0.8136474773817917,721.6230103107979,4,"POLYGON ((203322.442 446920.029, 203322.584 446917.796, 203338.298 446918.572, 203334.727 446906.2, 203310.54 446903.89, 203309.318 446912.033, 203308.671 446919.346, 203322.442 446920.029))",0,0,1,0
1.827971086028737,0.8769673686850079,360.00000000000006,4,"POLYGON ((203334.727 446906.2, 203330.87 446892.835, 203312.03 446890.68, 203310.54 446903.89, 203334.727 446906.2))",0,0,1,0
1.4493746715115645,0.6195378096896436,540.0000000000001,4,"POLYGON ((203304.64 446877.03, 203326.852 446878.912, 203321.66 446860.92, 203318.93 446858.38, 203306.634 446853.34, 203304.64 446877.03))",0,0,1,1
1.1919152253760386,0.8772373293604692,540.0,4,"POLYGON ((203285.066 446864.505, 203305.49 446866.89, 203306.634 446853.34, 203293.8 446848.08, 203286.52 446851.28, 203285.066 446864.505))",0,0,1,0
1.603395376160856,0.847107919740771,708.9029719003508,4,"POLYGON ((203295.009 446927.533, 203307.84 446928.81, 203309.318 446912.033, 203300.32 446911.14, 203300.6 446907.48, 203296.73 446907.02, 203296.78 446911.04, 203295.009 446927.533))",0,0,1,0
1.0629644069268243,0.8574394256146524,539.3788455316233,4,"POLYGON ((203311.191 447010.735, 203325.827 447006.539, 203321.835 446991.721, 203324.115 446991.12, 203323.297 446987.951, 203306.101 446992.982, 203311.191 447010.735))",0,0,1,0
1.52992541624496,0.8570969511362463,360.00000000000006,4,"POLYGON ((203342.805 446979.711, 203354.677 446976.226, 203350.75 446962.64, 203338.09 446961.389, 203342.805 446979.711))",0,0,1,0
1.1276632164948202,0.8151884011415789,360.00000000000006,4,"POLYGON ((203327.376 446975.083, 203340.583 446971.078, 203338.09 446961.389, 203323.256 446959.924, 203327.376 446975.083))",0,0,1,0
1.7117559239069209,0.872191221297388,360.0,4,"POLYGON ((203309.439 446958.555, 203314.296 446975.676, 203324.217 446972.553, 203320.429 446959.645, 203309.439 446958.555))",0,0,1,0
2.0522134034054207,0.8731018789143403,535.5441581397641,4,"POLYGON ((203297.628 446957.392, 203299.459 446962.74, 203304.277 446978.828, 203314.296 446975.676, 203309.439 446958.555, 203297.628 446957.392))",0,0,1,0
1.7414499953068934,0.651875744205318,719.9999999999998,4,"POLYGON ((203282.077 446968.15, 203299.459 446962.74, 203297.628 446957.392, 203279.79 446955.64, 203278.65 446956.78, 203280.08822076864 446961.70390860375, 203282.077 446968.15))",0,0,1,1
1.2988533351166496,0.6898529810469364,540.0,4,"POLYGON ((203205.852 447040.671, 203204.26 447058.52, 203206.77 447061.46, 203223.389 447056.51, 203217.79 447037.83, 203205.852 447040.671))",0,0,1,1
1.3425215948116602,0.8109646637957622,360.00000000000006,4,"POLYGON ((203257.22 446954.12, 203261.919 446972.713, 203276.353 446969.116, 203272.24 446955.69, 203257.22 446954.12))",0,0,1,0
1.3590146728805095,0.7071062039578706,538.8443405564899,4,"POLYGON ((203239.93 446962.42, 203241.179 446966.85, 203255.387 446963.032, 203253.02 446953.62, 203237.178 446953.023, 203239.93 446962.42))",0,0,1,1
1.0396462688026742,0.7431791051205685,721.7574538499604,4,"POLYGON ((203265.048 446984.891, 203263.22 446977.86, 203260.762 446968.135, 203256.873 446968.941, 203258.182 446974.147, 203244.54 446977.9, 203248.26 446989.67, 203265.048 446984.891))",0,0,1,0
1.3093773429680753,0.6981871247913586,360.0,4,"POLYGON ((203226.531 446966.105, 203239.93 446962.42, 203237.178 446953.023, 203222.65 446952.475, 203226.531 446966.105))",0,0,1,1
1.3370146840583996,0.716846643531608,360.0,4,"POLYGON ((203226.531 446966.105, 203222.65 446952.475, 203214.02 446952.15, 203212.35 446969.985, 203226.531 446966.105))",0,0,1,1
1.5104244706087064,0.8727123506773031,360.0,4,"POLYGON ((203212.35 446969.985, 203211.17 446982.59, 203228.605 446977.923, 203225.44 446966.4, 203212.35 446969.985))",0,0,1,1
1.2312079723864193,0.8310402733631298,360.0,4,"POLYGON ((203224.651 446996.58, 203221.636 446983.875, 203210.77 446986.71, 203209.415 447000.711, 203224.651 446996.58))",0,0,1,0
1.191225282184931,0.8309400717839824,540.0,4,"POLYGON ((203227.667 447013.583, 203227.25 447012.06, 203222.84 446997.11, 203209.415 447000.711, 203207.759 447019.284, 203227.667 447013.583))",0,0,1,1
1.3756972639759328,0.6805061206780401,360.0,4,"POLYGON ((203222.17 447036.75, 203217.48 447019.74, 203207.475 447022.467, 203205.852 447040.671, 203222.17 447036.75))",0,0,1,1
1.0807450828808696,0.8410412783716953,714.0892440819986,4,"POLYGON ((203195.91 447122.36, 203201.48 447126.79, 203213.292 447123.441, 203208.441 447106.462, 203197.875 447109.394, 203197.17 447115.16, 203195.91 447122.36))",0,0,1,1
1.143716588246327,0.8099273339025448,538.4441373153356,4,"POLYGON ((203219.946 447103.271, 203216.74 447092.65, 203214.283 447084.092, 203200.507 447087.881, 203197.875 447109.394, 203219.946 447103.271))",0,0,1,1
1.718411847614082,0.6496958290659377,720.0000000000001,4,"POLYGON ((203214.283 447084.092, 203214.05 447082.76, 203209.809 447066.142, 203205.54 447067.41, 203202.58 447070.93, 203200.507 447087.881, 203214.283 447084.092))",0,0,1,1
1.5766378456687953,0.8506441643843611,360.0,4,"POLYGON ((203269.417 447079.638, 203272.724 447091.734, 203290.273 447086.829, 203287.75 447077, 203269.417 447079.638))",0,0,1,0
1.5136004472328797,0.7842930075695317,539.9999999999998,4,"POLYGON ((203332.605 446804.216, 203336.07 446824.12, 203336.348 446825.602, 203350.296 446822.163, 203347.061 446808.884, 203332.605 446804.216))",0,0,1,0
1.6396806308089136,0.7583222063125785,360.0,4,"POLYGON ((203881.59375 445065.84375, 203899.90625 445065.875, 203885.421875 445047.34375, 203874.015625 445056.125, 203881.59375 445065.84375))",0,0,1,1
1.619814301823274,0.7173355007547397,540.0,4,"POLYGON ((203722.920654297 444975.850097656, 203725.90625 444976.75, 203740.8125 444965.09375, 203736.921875 444947.78125, 203722.931640625 444951.279785156, 203722.920654297 444975.850097656))",0,0,1,1
1.4165559778689973,0.7565460070561054,360.00000000000006,4,"POLYGON ((203722.931640625 444951.279785156, 203736.921875 444947.78125, 203733.265625 444931.46875, 203722.939453125 444934, 203722.931640625 444951.279785156))",0,0,1,1
1.873768055448406,0.7489592745562527,360.0,4,"POLYGON ((203722.939453125 444934, 203733.265625 444931.46875, 203729.46875 444914.65625, 203722.947509766 444916.210449219, 203722.939453125 444934))",0,0,1,1
1.912179946521683,0.7443096628211925,360.0,4,"POLYGON ((203722.979003906 444846.130371094, 203732.59375 444843.75, 203728.84375 444827.75, 203722.986816406 444829.000488281, 203722.979003906 444846.130371094))",0,0,1,1
1.4495715515789893,0.7496243115492071,360.0,4,"POLYGON ((203722.971435547 444863.059570313, 203736.296875 444859.5, 203732.59375 444843.75, 203722.979003906 444846.130371094, 203722.971435547 444863.059570313))",0,0,1,1
1.2048634198951749,0.7525668843701877,360.0,4,"POLYGON ((203722.963623047 444880.489257813, 203740.390625 444876.9375, 203736.296875 444859.5, 203722.971435547 444863.059570313, 203722.963623047 444880.489257813))",0,0,1,1
1.5881204372764246,0.6311929421211073,900.0,4,"POLYGON ((203740.8125 444965.09375, 203755.953125 444953.25, 203756.78125 444952.09375, 203756.9375 444950.46875, 203756.640625 444946.1875, 203755.90625 444943.0625, 203736.921875 444947.78125, 203740.8125 444965.09375))",0,0,1,1
1.551922748814788,0.6190464902076593,540.0,4,"POLYGON ((203776.328125 444918.84375, 203780.296875 444936.28125, 203794.265625 444925.3125, 203796.265625 444919.625, 203795.140625 444914.5625, 203776.328125 444918.84375))",0,0,1,1
2.022205014018749,0.6641616228938746,360.0,4,"POLYGON ((203722.90234375 445015.963378906, 203728.59375 445023.5625, 203739.234375 445015.09375, 203722.912597656 444993.473632813, 203722.90234375 445015.963378906))",0,0,1,0
1.5305386903779659,0.8207010098544201,540.0000000000001,4,"POLYGON ((203793.828125 444970.9375, 203803.578125 444963.40625, 203805.53125 444958.03125, 203802.859375 444945.625, 203784.609375 444959.25, 203793.828125 444970.9375))",0,0,1,0
1.0209666040773793,0.8212082584125138,540.0,4,"POLYGON ((203722.883300781 445058.451171875, 203732.9375 445062.65625, 203742.5 445055.3125, 203731.765625 445041.09375, 203722.887939453 445048.349121094, 203722.883300781 445058.451171875))",0,0,1,1
1.8139343395734817,0.851690102880411,540.0,4,"POLYGON ((203799.21875 445011.8125, 203813.6875 445000.71875, 203814.828125 444996.53125, 203811.875 444982.8125, 203790.3125 444999.4375, 203799.21875 445011.8125))",0,0,1,0
1.4105941674160642,0.6418908573678053,540.0,4,"POLYGON ((204132.0625 444836.625, 204142.09375 444849.75, 204144.84375 444846.84375, 204149.46875 444835.625, 204135.09375 444829.46875, 204132.0625 444836.625))",0,0,1,1
1.1116440028146435,0.8566260562619484,540.0000000000002,4,"POLYGON ((204097.390625 444910.125, 204099.046875 444912.3125, 204116.0625 444897.9375, 204100.953125 444885.5625, 204087.75 444895.625, 204097.390625 444910.125))",0,0,1,0
1.493352932542607,0.7631845597541689,540.0000000000001,4,"POLYGON ((204100.953125 444885.5625, 204112.921875 444895.375, 204125.359375 444880.4375, 204117.59375 444873.8125, 204116.3125 444873.8125, 204100.953125 444885.5625))",0,0,1,1
1.2057445542832996,0.8733471218203945,720.0,4,"POLYGON ((203872.90625 444935.90625, 203875.515625 444947.625, 203879.921875 444949.6875, 203893.484375 444939.21875, 203883.703125 444926.3125, 203873.578125 444934.15625, 203872.90625 444935.90625))",0,0,1,1
1.2973763749379825,0.6605596658333639,720.0000000000001,4,"POLYGON ((203934.09375 444882.25, 203948.09375 444871.40625, 203948.53125 444870.6875, 203948.703125 444868.75, 203943.0625 444859.96875, 203921.46875 444864.71875, 203934.09375 444882.25))",0,0,1,1
1.1458802628521243,0.7732264272905945,681.2584825542929,4,"POLYGON ((203889.328125 444917.03125, 203899.65625 444909.03125, 203899.765625 444906.1875, 203895.25 444899.0625, 203895.15625 444898.65625, 203878.359375 444902.65625, 203889.328125 444917.03125))",0,0,1,0
1.2692488147401846,0.7078812427047715,540.0,4,"POLYGON ((203871.375 444929.125, 203872.84375 444929.78125, 203889.328125 444917.03125, 203878.359375 444902.65625, 203866.015625 444905.09375, 203871.375 444929.125))",0,0,1,1
2.2903514625430903,0.618371760155791,719.1869157826328,4,"POLYGON ((203878.765625 444874.1875, 203894.703125 444870.65625, 203886.4375 444834.21875, 203882.609375 444835.0625, 203886.59375 444853.375, 203874.765625 444856.09375, 203874.953125 444856.875, 203878.765625 444874.1875))",0,0,1,0
1.3919173525036261,0.7299236116786237,540.0000000000001,4,"POLYGON ((203916.671875 444846, 203931.78125 444842.40625, 203925.203125 444829.28125, 203920.859375 444826.5625, 203912.9375 444828.3125, 203916.671875 444846))",0,0,1,1
1.6193858667233962,0.8615715211604387,900.0,4,"POLYGON ((203813.46875 444971.1875, 203818.1875 444993.0625, 203819.5625 444993.59375, 203821.234375 444993.59375, 203822.484375 444993.25, 203831.75 444985.9375, 203828.375 444966.96875, 203813.46875 444971.1875))",0,0,1,0
1.5547087199653626,0.7820688324639126,360.0,4,"POLYGON ((203831.75 444985.9375, 203843.5 444976.625, 203840.53125 444963.53125, 203828.375 444966.96875, 203831.75 444985.9375))",0,0,1,0
1.721970359340092,0.6296636437996804,1260.0000000000005,4,"POLYGON ((203842.640625 444954.09375, 203847.359375 444972.53125, 203848.421875 444972.84375, 203865.4375 444960.9375, 203870.15625 444956.3125, 203870.328125 444954.0625, 203870.28125 444952.9375, 203870.109375 444949.59375, 203869.90625 444948.65625, 203842.640625 444954.09375))",0,0,1,1
1.6375140037001512,0.7699593904358661,540.0,4,"POLYGON ((203723.011962891 444773.159667969, 203735.078125 444770.375, 203731.453125 444754.25, 203729.65625 444753.40625, 203723.020263672 444754.879882813, 203723.011962891 444773.159667969))",0,0,1,1
1.3843166863941319,0.7563424710340116,360.00000000000006,4,"POLYGON ((203723.034667969 444723.059082031, 203733.78125 444720.53125, 203731.078125 444708.1875, 203723.040283203 444710.330078125, 203723.034667969 444723.059082031))",0,0,1,1
1.8320826785395903,0.6833464574213758,540.0,4,"POLYGON ((203948.765625 444804.53125, 203966.1875 444793.40625, 203967.4375 444788.65625, 203965.5625 444785.6875, 203946.046875 444790.53125, 203948.765625 444804.53125))",0,0,1,1
1.5129011288475553,0.8433591713624343,360.0,4,"POLYGON ((203945.140625 444790.78125, 203965.5625 444785.6875, 203958.453125 444774.375, 203942.40625 444777.125, 203945.140625 444790.78125))",0,0,1,0
1.3945360439089167,0.6739452694237914,360.00000000000006,4,"POLYGON ((203942.40625 444777.125, 203958.453125 444774.375, 203949.171875 444759.65625, 203938.953125 444761.875, 203942.40625 444777.125))",0,0,1,1
1.2802053748844104,0.8371828621263783,537.3103376257236,4,"POLYGON ((203923.109375 444752.40625, 203941.59375 444747.59375, 203933.4375 444734.625, 203919.546875 444737.65625, 203921.5625 444745.625, 203923.109375 444752.40625))",0,0,1,0
2.116898802204114,0.666040655565024,720.0,4,"POLYGON ((203919.546875 444737.65625, 203933.4375 444734.625, 203919.953125 444713.21875, 203917.78125 444711.65625, 203916.40625 444711.90625, 203913.90625 444715.5625, 203919.546875 444737.65625))",0,0,1,1
2.4862081851887656,0.8003384935234815,682.8330183772891,4,"POLYGON ((203990.234375 444738.9375, 203991.484375 444740.96875, 204003.59375 444733.125, 204004.9375 444732.78125, 204011.078125 444716.53125, 203999.859375 444712.3125, 203990.234375 444738.9375))",0,0,1,0
2.2137433935712987,0.7969143930932263,356.63063136420743,4,"POLYGON ((203990.234375 444738.9375, 203999.859375 444712.3125, 203988.703125 444708.15625, 203981.4375 444725.5, 203981.71875 444725.3125, 203990.234375 444738.9375))",0,0,1,0
2.655007322718617,0.717995861999504,907.4525657668756,4,"POLYGON ((204022.875 444730.8125, 204035.453125 444734.65625, 204035.59375 444734.9375, 204043.703125 444737.875, 204046.546875 444742.75, 204054.75 444737.59375, 204054.203125 444732.65625, 204026.265625 444722.1875, 204022.875 444730.8125))",0,0,1,0
1.3704062367528276,0.6930105590862554,360.0,4,"POLYGON ((203936.421875 444762.40625, 203949.171875 444759.65625, 203941.59375 444747.59375, 203933.359375 444749.75, 203936.421875 444762.40625))",0,0,1,1
1.1898078284281357,0.7326501006378499,720.0,4,"POLYGON ((204096.6875 444761.9375, 204102.484375 444756.78125, 204107.28125 444744.34375, 204091.078125 444737.75, 204082.59375 444743.71875, 204085.375 444748.15625, 204096.6875 444761.9375))",0,0,1,0
1.5342724121485458,0.8478839094467249,540.0000000000001,4,"POLYGON ((204148.4375 444792.96875, 204162.640625 444798.5, 204165.058105469 444792.217285156, 204165.0625 444774.375, 204156.84375 444771.21875, 204148.4375 444792.96875))",0,0,1,1
1.6686810510092658,0.8411075229942195,720.0,4,"POLYGON ((203960.6875 444519.625, 203983.6875 444528.5625, 203987.234375 444527.21875, 203992.265625 444514.1875, 203984.03515625 444511.024414063, 203964.014404297 444511.014648438, 203960.6875 444519.625))",0,0,1,1
1.372875258524189,0.6626060594225197,540.0,4,"POLYGON ((204022.015625 444518.8125, 204032.4375 444522.6875, 204037.65625 444512.25, 204038.000244141 444511.049804688, 204025.001708984 444511.043457031, 204022.015625 444518.8125))",0,0,1,1
1.9055342927089611,0.6208714837193877,360.0,4,"POLYGON ((205491.010742188 445140.929199219, 205495.549804688 445139.029785156, 205501.600097656 445125.140136719, 205491.023925781 445120.770507813, 205491.010742188 445140.929199219))",0,0,1,1
1.7546357308711433,0.6296217969810118,360.0,4,"POLYGON ((205491.079589844 445036.560058594, 205497.0859375 445039.021484375, 205506.598632813 445018.36328125, 205491.095703125 445011.808105469, 205491.079589844 445036.560058594))",0,0,1,1
1.7259629490882378,0.655005133333431,360.0,4,"POLYGON ((205491.103515625 444999.391601563, 205497.374023438 445002.03515625, 205505.850097656 444980.879882813, 205491.118164063 444976.599609375, 205491.103515625 444999.391601563))",0,0,1,1
1.2627699550252165,0.8659546068491751,1255.9178972136815,4,"POLYGON ((205647.50390625 444794.537109375, 205650.209960938 444787.540039063, 205650.259765625 444784.66015625, 205649.66015625 444782.140136719, 205647.100097656 444776.299804688, 205645.370117188 444773.689941406, 205633.567382813 444768.666015625, 205628.768066406 444781.903320313, 205627.220214844 444785.740234375, 205647.50390625 444794.537109375))",0,0,1,0
1.6109969797480688,0.6499422213044418,360.0,4,"POLYGON ((205491.153320313 444923.071289063, 205499.970703125 444926.573730469, 205509.622070313 444904.423828125, 205491.170410156 444896.834472656, 205491.153320313 444923.071289063))",0,0,1,1
2.070480080049542,0.8748570099859443,540.0,4,"POLYGON ((205491.170410156 444896.834472656, 205509.622070313 444904.423828125, 205513.379882813 444895.799804688, 205510.060058594 444891.520019531, 205491.178710938 444883.689453125, 205491.170410156 444896.834472656))",0,0,1,1
1.2998244056963113,0.6113330110111218,540.0,4,"POLYGON ((205491.411621094 444524.721679688, 205501.884277344 444534.098144531, 205520.290039063 444512.359863281, 205519.759277344 444511.899414063, 205491.42 444511.88, 205491.411621094 444524.721679688))",0,0,1,1
