plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
8.879065874850387,0.9666419641610748,539.9999999999998,1,"POLYGON ((202283.14041504383 443887.8317831853, 202242.6076261553 443872.711499512, 202241.579 443875.109, 202240.80985988973 443877.2592038848, 202281.51906449228 443892.111935023, 202283.14041504383 443887.8317831853))",0,0,1,0
1.8881758401664512,0.8877949944263895,360.0,1,"POLYGON ((201974.63 443791.87, 201955.00011706626 443784.1911033709, 201954.99729608532 443796.231701, 201970.700609466 443802.17842884874, 201974.63 443791.87))",1,0,1,1
1.3978000118907972,0.9231707288491277,540.0,1,"POLYGON ((202071.279 443832.92, 202074.75043767135 443823.6621483646, 202052.28 443814.94, 202046.1510863306 443831.0808035887, 202061.047365 443836.928166, 202071.279 443832.92))",0,0,1,1
1.3536030441523157,0.994226405032297,360.0,1,"POLYGON ((202052.28 443814.94, 202040.34 443810.37, 202034.25739421204 443826.41239521536, 202046.1510863306 443831.0808035887, 202052.28 443814.94))",1,0,1,1
2.05166920219079,0.9960327656049378,360.0,1,"POLYGON ((202528.80836168304 443222.44194297283, 202516.68293946827 443217.8792076401, 202507.15 443242.54, 202519.19237319857 443247.2204286175, 202528.80836168304 443222.44194297283))",1,0,1,1
1.8308313928377624,0.9860851874790258,360.0,1,"POLYGON ((202544.73770735832 443255.26014013647, 202519.82 443245.6, 202514.517 443259.29, 202539.6139161995 443268.7097391081, 202544.73770735832 443255.26014013647))",1,0,1,0
2.219405888727958,0.8832672319042165,545.0851215084156,1,"POLYGON ((202538.35208791742 443272.0211575226, 202528.78 443268.49, 202529.880397063 443265.04335705296, 202514.517 443259.29, 202510.189 443270.464, 202535.28112157516 443280.07831894245, 202538.35208791742 443272.0211575226))",0,0,1,0
2.330047578304073,0.978208974786736,360.0,1,"POLYGON ((202535.28112157516 443280.07831894245, 202510.189 443270.464, 202506.133 443280.937, 202531.14547651255 443290.9288318204, 202535.28112157516 443280.07831894245))",1,0,1,0
2.055725095266438,0.948504533082775,360.0,1,"POLYGON ((202531.14547651255 443290.9288318204, 202506.133 443280.937, 202501.287 443293.328, 202526.78300519136 443302.37445893144, 202531.14547651255 443290.9288318204))",1,0,1,0
1.5162165223358943,0.9622985279493328,360.0,1,"POLYGON ((202538.73 443328.11, 202524.163 443322.866, 202516.3387697115 443344.5183326728, 202530.2817989618 443349.59383729764, 202538.73 443328.11))",1,0,1,0
1.4320397169419197,0.9726410826296245,898.2698335285725,1,"POLYGON ((202546.22 443385.13, 202548.4720172274 443379.0574889986, 202534.103 443373.765, 202530.73 443381.96, 202528.95 443386.49, 202525.8057008872 443394.1502205642, 202540.49099284667 443399.7147469277, 202546.22 443385.13))",0,0,1,0
3.9246807460294457,0.939142374574958,715.7177245266108,1,"POLYGON ((202128.82 443300.08, 202140.681 443268.702, 202131.98 443265.629, 202124.878 443283.891, 202117.41553630092 443302.0396388776, 202126.79 443305.76, 202128.82 443300.08))",0,0,1,0
1.356488872161322,0.9908620070285128,360.0,1,"POLYGON ((202305.66 443769.47, 202285.5465305548 443761.4749762186, 202279.9383678941 443776.4161511571, 202299.74 443784.25, 202305.66 443769.47))",1,0,1,1
1.317537691208266,0.9562029245504964,540.0000000000001,1,"POLYGON ((202687.988 442861.509, 202676.1914791212 442857.3726784007, 202671.724 442870.329, 202675.01 442874.238, 202682.3941806224 442876.99934400886, 202687.988 442861.509))",0,0,1,0
2.3475306264797013,0.9073541098370524,722.1493866721892,1,"POLYGON ((202727.602 442860.059, 202723.699 442869.382, 202725.268 442870.042, 202717.9 442888.52, 202718.68481117758 442890.74652778904, 202728.52882111922 442894.47190387355, 202740.2000704862 442864.7355005182, 202727.602 442860.059))",0,0,1,0
1.526770099500781,0.9734770201946364,360.0,1,"POLYGON ((202663.65481104894 442909.4282135815, 202659.64 442920.928, 202676.726 442927.53, 202681.43 442916.029, 202663.65481104894 442909.4282135815))",1,0,1,0
1.5048427344172188,0.9793571060519092,540.0,1,"POLYGON ((202725.62230222032 442897.8928472492, 202715.96404359318 442894.0259777109, 202713.58 442895.55, 202708.1819865948 442910.48401763267, 202719.508 442914.717, 202725.62230222032 442897.8928472492))",0,0,1,0
1.461232859880044,0.9643999886100348,540.0,1,"POLYGON ((202709.69 442894.28, 202708.93379106122 442891.3273242056, 202698.43792446528 442887.2983498478, 202692.12 442904.65, 202703.89 442909.44, 202709.69 442894.28))",0,0,1,0
1.9359755888731265,0.9768208720601688,540.0000000000002,1,"POLYGON ((202692.12 442904.65, 202695.1304882557 442896.32000822446, 202675.07803389095 442889.4412318043, 202671.5 442899.49, 202691.27 442906.64, 202692.12 442904.65))",0,0,1,0
1.704590474160787,0.9925454272431532,360.0,1,"POLYGON ((202691.27 442906.64, 202671.5 442899.49, 202667.35 442911, 202686.948 442918.192, 202691.27 442906.64))",1,0,1,1
2.094905851274558,0.9493614521954816,720.0,1,"POLYGON ((202698.43792446528 442887.2983498478, 202680.575 442880.527, 202678.342 442881.68, 202676.132 442886.501, 202675.07803389095 442889.4412318043, 202695.1304882557 442896.32000822446, 202698.43792446528 442887.2983498478))",0,0,1,0
1.7200333706361528,0.9725969310515186,540.0,1,"POLYGON ((202659.64 442920.928, 202649.49 442916.97, 202643.881 442931.979, 202644.19174670544 442934.99250253284, 202652.90120637574 442938.1687338566, 202659.64 442920.928))",0,0,1,0
2.08301536646902,0.9806565674691806,360.0,1,"POLYGON ((202667.16072119115 442899.3542400579, 202647.07 442891.53, 202643.009 442901.269, 202663.65481104894 442909.4282135815, 202667.16072119115 442899.3542400579))",1,0,1,0
1.4511544620510022,0.9586976222660184,360.0,1,"POLYGON ((202655.19634299361 442870.6808865029, 202642.9574027612 442866.5539816543, 202636.841 442883.229, 202648.34 442888.1, 202655.19634299361 442870.6808865029))",1,0,1,0
1.4087364273406722,0.9495843193022134,360.0,1,"POLYGON ((202633.402 442914.52, 202623.151 442911.112, 202617.36717758016 442924.7156313548, 202627.693198 442928.833633, 202633.402 442914.52))",1,0,1,0
2.155708050918016,0.8865641462042632,360.00000000000006,1,"POLYGON ((201932.24 443787.2, 201954.99729608532 443796.231701, 201955.00011706626 443784.1911033709, 201936.3472538163 443776.4402434368, 201932.24 443787.2))",1,0,1,0
2.06182729919133,0.9731302098237342,720.0000000000001,1,"POLYGON ((202578.531 443256.195, 202583.29595249912 443243.8539418441, 202560.94 443235.309, 202559.782 443235.1, 202556.688 443237.3, 202553.23161767417 443246.14793594845, 202578.531 443256.195))",0,0,1,0
2.002854269556196,0.9618429271361268,360.0,1,"POLYGON ((202602.67 443184.26, 202580.6485997556 443176.00477160164, 202576.68305477608 443186.48528649454, 202598.425 443195.337, 202602.67 443184.26))",1,0,1,0
2.3499349409599,0.996009709650225,360.0,1,"POLYGON ((202606.25887306902 443174.8805407784, 202584.18663072685 443166.63816220063, 202580.6485997556 443176.00477160164, 202602.67 443184.26, 202606.25887306902 443174.8805407784))",1,0,1,1
1.980365892804396,0.9865824325708537,360.0,1,"POLYGON ((202610.442 443163.949, 202588.42761139933 443155.4711047743, 202584.18663072685 443166.63816220063, 202606.25887306902 443174.8805407784, 202610.442 443163.949))",1,0,1,0
1.8184785893799007,0.949990302720011,540.0,1,"POLYGON ((202580.699 443210.754, 202569.29998692818 443206.02875673183, 202563.261 443222.609, 202565.298 443228.222, 202573.19852572016 443231.30729002383, 202580.699 443210.754))",0,0,1,0
1.6114328984778838,0.970035777654232,359.99999999999994,1,"POLYGON ((202580.699 443210.754, 202573.19852572016 443231.30729002383, 202585.65868329522 443236.1149266116, 202593.4265712638 443215.9259052464, 202580.699 443210.754))",1,0,1,0
2.228629920664472,0.9587746088398932,360.0,1,"POLYGON ((202598.425 443195.337, 202576.68305477608 443186.48528649454, 202572.8219408163 443196.3550504206, 202594.597 443204.517, 202598.425 443195.337))",1,0,1,0
2.0945330415349046,0.953441643211493,360.0,1,"POLYGON ((202594.597 443204.517, 202572.8219408163 443196.3550504206, 202569.29998692818 443206.02875673183, 202590.321 443214.771, 202594.597 443204.517))",1,0,1,0
1.8870245849002527,0.960777815346012,360.0,1,"POLYGON ((202538.35041673228 442922.6044299665, 202525.519 442917.652, 202515.80224783215 442942.7076094913, 202529.28446722843 442948.00521288224, 202538.35041673228 442922.6044299665))",1,0,1,0
2.2538582948514216,0.9825202664712348,360.00000000000006,1,"POLYGON ((202549.638 442926.961, 202538.35041673228 442922.6044299665, 202529.28446722843 442948.00521288224, 202540.42706540905 442952.2908259681, 202549.638 442926.961))",1,0,1,0
1.4452268685812395,0.964349688529552,360.0,1,"POLYGON ((202556.11301787436 442910.1259985758, 202544.279 442905.748, 202538.35041673228 442922.6044299665, 202549.638 442926.961, 202556.11301787436 442910.1259985758))",1,0,1,0
1.401501009045009,0.9736549199428176,360.0,1,"POLYGON ((202568.00088006226 442914.6495497062, 202556.11301787436 442910.1259985758, 202549.638 442926.961, 202561.829 442931.68, 202568.00088006226 442914.6495497062))",1,0,1,0
2.0780136398221467,0.988096992768309,360.0,1,"POLYGON ((202561.829 442931.68, 202549.638 442926.961, 202540.42706540905 442952.2908259681, 202552.56040563568 442956.92267191195, 202561.829 442931.68))",1,0,1,0
2.2628898587460142,0.9748035103799064,720.0000000000001,1,"POLYGON ((202581.54972515377 442955.5112749643, 202556.62230857115 442945.8213214948, 202552.56040563568 442956.92267191195, 202575.59808405902 442965.642695319, 202577.706 442964.277, 202579.961 442959.558, 202581.54972515377 442955.5112749643))",0,0,1,0
1.3124358636317892,0.9225819898019576,720.0000000000001,1,"POLYGON ((202591.676 442927.995, 202591.389 442926.369, 202590.276 442924.038, 202580.60983426977 442919.85674377775, 202573.74 442936.57, 202586.8459802967 442941.617386314, 202591.676 442927.995))",0,0,1,0
1.368688010975272,0.9431518609732223,360.0,1,"POLYGON ((202580.60983426977 442919.85674377775, 202568.00088006226 442914.6495497062, 202561.829 442931.68, 202573.74 442936.57, 202580.60983426977 442919.85674377775))",1,0,1,0
1.3205716410685178,0.9611439512640362,360.0,1,"POLYGON ((202544.279 442905.748, 202531.93256916758 442901.1022028855, 202525.519 442917.652, 202538.35041673228 442922.6044299665, 202544.279 442905.748))",1,0,1,0
1.3921433339991445,0.9780870058580268,360.0,1,"POLYGON ((202668.462 442952.522, 202656.0961987635 442947.6946672748, 202649.327 442964.623, 202661.542 442969.321, 202668.462 442952.522))",1,0,1,0
1.459874277700695,0.9806428639882404,360.00000000000006,1,"POLYGON ((202680.30405857076 442957.0744147389, 202668.462 442952.522, 202661.542 442969.321, 202673.299 442973.91, 202680.30405857076 442957.0744147389))",1,0,1,0
1.9769671146434789,0.9714146022051254,720.0000000000002,1,"POLYGON ((202723.602 442979.22, 202724.684 442976.15, 202724.289 442974.177, 202708.56385144242 442967.9873810197, 202704.9708477995 442976.5609024947, 202722.12383414412 442983.05130890326, 202723.602 442979.22))",0,0,1,0
1.9806092737904613,0.9748940520571052,360.00000000000006,1,"POLYGON ((202722.12383414412 442983.05130890326, 202704.9708477995 442976.5609024947, 202701.47 442984.91, 202718.74295091233 442991.8143363913, 202722.12383414412 442983.05130890326))",1,0,1,0
1.4063805330898913,0.9882362138167654,360.0,1,"POLYGON ((202656.0961987635 442947.6946672748, 202643.90932939213 442942.92824827996, 202637.22200334977 442959.96726180724, 202649.327 442964.623, 202656.0961987635 442947.6946672748))",1,0,1,0
1.7535573964817766,0.980075902515783,360.0,1,"POLYGON ((202737.84128078778 442937.62344968, 202713.422 442928.571, 202708.07459414317 442942.2278412231, 202732.44226998382 442951.62363125494, 202737.84128078778 442937.62344968))",1,0,1,0
1.7543418371647332,0.9855585210665776,540.0,1,"POLYGON ((202589.84730193074 443003.84556407476, 202576.134 442998.626, 202573.599 443004.919, 202566.69783244294 443023.39906239824, 202580.90070444086 443028.55857100023, 202589.84730193074 443003.84556407476))",0,0,1,0
1.906521641751575,0.9064031090563894,360.00000000000006,1,"POLYGON ((202422.76341986915 442878.29509749264, 202409.064 442872.929, 202399.50205074274 442898.38864570024, 202411.33354542055 442903.0166971475, 202422.76341986915 442878.29509749264))",1,0,1,0
1.7536217332690769,0.9183023637919406,1079.9999999999998,1,"POLYGON ((202465.53 442895.17, 202451.37190635203 442889.64888897253, 202447.231 442900.348, 202445.24 442906.418, 202445.052 442907.668, 202444.94 442909.161, 202447.551 442916.608, 202455.5068423434 442919.7021939643, 202465.53 442895.17))",0,0,1,0
1.6640776442925178,0.988250631414992,360.0,1,"POLYGON ((202483.82123803743 442882.5289191232, 202473.57549815314 442878.54802630376, 202466.9698543377 442895.66795244283, 202477.383 442899.313, 202483.82123803743 442882.5289191232))",1,0,1,0
1.7371033125314197,0.9855473159823768,360.0,1,"POLYGON ((202493.5409740564 442886.2439046038, 202483.82123803743 442882.5289191232, 202477.383 442899.313, 202486.99 442902.908, 202493.5409740564 442886.2439046038))",1,0,1,0
1.7577066879932666,0.9873759618400468,360.0,1,"POLYGON ((202503.0541206562 442889.8040239069, 202493.5409740564 442886.2439046038, 202486.99 442902.908, 202496.585 442906.604, 202503.0541206562 442889.8040239069))",1,0,1,0
1.6865998540999434,0.9846564877518216,360.0,1,"POLYGON ((202512.8892981031 442893.6597293473, 202503.0541206562 442889.8040239069, 202496.585 442906.604, 202506.603 442910.463, 202512.8892981031 442893.6597293473))",1,0,1,0
1.4794712210555196,0.9655099981450768,540.0,1,"POLYGON ((202756.122 442765.289, 202762.21236182115 442747.5828501131, 202749.224 442742.616, 202741.57 442762.692, 202751.922 442766.62, 202756.122 442765.289))",0,0,1,0
1.5305091086234028,0.94970036206882,540.0000000000001,1,"POLYGON ((202477.887 442461.084, 202457.74010882908 442457.5150140939, 202456.256159 442467.204665, 202458.129675 442471.23221, 202475.779 442473.602, 202477.887 442461.084))",0,0,1,0
1.5906751961096488,0.9823185351440594,539.9999999999999,1,"POLYGON ((202480.06251925547 442448.4759973109, 202459.90444384934 442444.6708232811, 202458.58 442452.038, 202457.74010882908 442457.5150140939, 202477.887 442461.084, 202480.06251925547 442448.4759973109))",0,0,1,0
1.464457337226969,0.983712638769816,539.9999999999998,1,"POLYGON ((202622.912 442486.17, 202624.379 442476.738, 202608.005 442474.023, 202606.088 442485.327, 202622.60654498555 442487.8443731914, 202622.912 442486.17))",0,0,1,0
1.7670203903532464,0.9864625868978928,360.0,1,"POLYGON ((202583.88 442514.448, 202574.75977008563 442512.6305470904, 202571.977 442528.875, 202581.197 442530.473, 202583.88 442514.448))",1,0,1,0
1.528867505571931,0.9625349769689648,540.0000000000001,1,"POLYGON ((202607.794516068 442503.02474576276, 202596.497002599 442501.0462749923, 202594.21154990944 442514.5181198827, 202593.592 442518.36, 202605.221 442520.605, 202607.794516068 442503.02474576276))",0,0,1,0
1.4350315219237255,0.9797410765167592,360.0,1,"POLYGON ((202522.62358959604 442488.0607767459, 202507.13961574616 442484.9847842901, 202503.566 442507.002, 202519.066 442509.857, 202522.62358959604 442488.0607767459))",1,0,1,0
1.3338779726960648,0.9585345925763884,360.0,1,"POLYGON ((202622.60654498555 442487.8443731914, 202606.088 442485.327, 202604.078 442497.189, 202620.333 442500.321, 202622.60654498555 442487.8443731914))",1,0,1,0
1.609537347072172,0.9420617165958104,549.4624662619334,1,"POLYGON ((202643.198 442479.859, 202624.379 442476.738, 202622.912 442486.17, 202626.788 442486.998, 202626.519 442489.09, 202640.685 442491.456, 202643.198 442479.859))",0,0,1,0
1.6072603486516748,0.914058080243404,719.9999999999997,1,"POLYGON ((202780.0696529228 442542.66338255914, 202779.014 442535.837, 202777.65974 442528.537994, 202773.61614 442525.692045, 202766.719 442526.568, 202768.913 442543.582, 202780.0696529228 442542.66338255914))",0,0,1,0
1.6174797416592763,0.9402543781156713,540.0000000000001,1,"POLYGON ((202796.037 442532.042, 202794.83 442523.688, 202784 442524.801, 202781.191 442528.128, 202782.1395147856 442533.9045161847, 202796.037 442532.042))",0,0,1,0
1.4990569205290336,0.9335970739588988,540.0000000000007,1,"POLYGON ((202655.412 442494.282, 202657.0484457612 442483.19891289034, 202643.198 442479.859, 202638.22530257053 442502.80107471184, 202653.69779240838 442505.3425003366, 202655.412 442494.282))",0,0,1,0
1.9344912858291377,0.9612218734132154,717.6995583279144,1,"POLYGON ((202830.779 442488.029, 202830.245067 442484.353466, 202818.08576954363 442482.35204033926, 202817.47 442485.601, 202812.70387849992 442508.2529449255, 202826.442237541 442510.66009937885, 202830.779 442488.029))",0,0,1,0
1.4950284251697346,0.8971383811596692,540.0,1,"POLYGON ((202826.646 442540.457, 202825.387 442534.681, 202815.995 442527.616, 202809.48 442536.27, 202822.15572383752 442546.8718970604, 202826.646 442540.457))",0,0,1,0
2.261709704498754,0.9506755914005172,360.00000000000006,1,"POLYGON ((202673.8676077923 442457.0778413659, 202661.22917540045 442454.8777429627, 202657.0484457612 442483.19891289034, 202668.71455607144 442485.3017412994, 202673.8676077923 442457.0778413659))",1,0,1,0
1.4984343985332036,0.9824875067711006,539.1786127933435,1,"POLYGON ((202671.899 442485.891, 202657.0484457612 442483.19891289034, 202655.412 442494.282, 202653.69779240838 442505.3425003366, 202668.6027446423 442507.8288869873, 202671.899 442485.891))",0,0,1,0
1.5424098449336785,0.9757533273042024,360.00000000000006,1,"POLYGON ((202686.18 442488.481, 202671.899 442485.891, 202668.6027446423 442507.8288869873, 202682.6211274245 442510.12943959376, 202686.18 442488.481))",1,0,1,0
1.5631291934018123,0.9504407873762242,360.0,1,"POLYGON ((202619.311 442505.041, 202607.794516068 442503.02474576276, 202605.221 442520.605, 202616.06050445934 442522.69789097743, 202619.311 442505.041))",1,0,1,0
2.1540961363945645,0.9684524781203948,719.9999999999994,1,"POLYGON ((202632.12956827375 442507.53067629435, 202624.741 442506.229, 202621.83 442508.139, 202619.631 442521.108, 202618.7393063586 442526.89641013363, 202628.21607402113 442528.75366610766, 202632.12956827375 442507.53067629435))",0,0,1,0
2.167493777545213,0.9513238995124774,899.9999999999984,1,"POLYGON ((202624.632 442548.209, 202628.21607402113 442528.75366610766, 202618.7393063586 442526.89641013363, 202615.801 442545.572, 202616.71 442547.162, 202617.446927 442547.867269, 202624.52958737873 442548.74603419343, 202624.632 442548.209))",0,0,1,0
2.4123540800466463,0.9734604443120214,540.0,1,"POLYGON ((202640.63 442509.541, 202640.70351139308 442508.90122411505, 202632.12956827375 442507.53067629435, 202628.21607402113 442528.75366610766, 202637.1237497368 442530.49266055675, 202640.63 442509.541))",0,0,1,0
1.9444664445202329,0.9666611844655394,360.0,1,"POLYGON ((202679.4407920983 442515.06970832654, 202666.55287511426 442513.07964624465, 202661.72124471035 442538.8463494863, 202675.20641268522 442541.4126352688, 202679.4407920983 442515.06970832654))",1,0,1,0
1.6449120108172164,0.9849022247799168,360.0,1,"POLYGON ((202704.92295512435 442519.20811621525, 202693.4679339914 442517.15506487247, 202690.371 442535.893, 202701.662 442537.91, 202704.92295512435 442519.20811621525))",1,0,1,0
1.711108504789042,0.9954551709651308,360.0,1,"POLYGON ((202715.84505180645 442521.1118952413, 202704.92295512435 442519.20811621525, 202701.662 442537.91, 202712.6234641837 442539.86116662004, 202715.84505180645 442521.1118952413))",1,0,1,1
1.7954497810769467,0.980510246359571,360.0,1,"POLYGON ((202726.105 442522.924, 202715.84505180645 442521.1118952413, 202712.6234641837 442539.86116662004, 202723.137 442541.654, 202726.105 442522.924))",1,0,1,0
1.5905654026071978,0.958441220687408,360.0,1,"POLYGON ((202718.64893475198 442493.84802423907, 202705.71 442491.52, 202701.5366736277 442513.24279340415, 202715.358 442515.529, 202718.64893475198 442493.84802423907))",1,0,1,0
2.183450220097066,0.951378109837011,360.0,1,"POLYGON ((202722.918276 442465.721218, 202710.97287104055 442463.65980846074, 202705.71 442491.52, 202718.64893475198 442493.84802423907, 202722.918276 442465.721218))",1,0,1,0
3.631342979603408,0.9492858263742208,360.0,1,"POLYGON ((202793.2264839508 442478.26199274906, 202786.68642477263 442477.18856270163, 202781.563 442502.383, 202788.59728295126 442504.08220532304, 202793.2264839508 442478.26199274906))",1,0,1,0
3.02891826607726,0.9795474103082638,360.0,1,"POLYGON ((202710.97287104055 442463.65980846074, 202701.71841962062 442462.06554684945, 202696.77 442489.92, 202705.71 442491.52, 202710.97287104055 442463.65980846074))",1,0,1,0
2.256556142512625,0.998575686794652,360.00000000000006,1,"POLYGON ((202686.3703460349 442459.3875841737, 202673.8676077923 442457.0778413659, 202668.71455607144 442485.3017412994, 202681.20404524019 442487.57206374896, 202686.3703460349 442459.3875841737))",1,0,1,1
1.343969877675962,0.95909965019043,493.67835575561946,1,"POLYGON ((202746.019 442589.77, 202746.458 442589.313, 202733.10070302806 442583.3899735007, 202729.05692750556 442593.7946079291, 202742.311 442599.589, 202746.019 442589.77))",0,0,1,0
1.4571527994463285,0.9704017688845256,477.0936946470303,1,"POLYGON ((202719.762 442656.172, 202723.315 442647.757, 202710.2703586185 442642.5391682322, 202706.74499670314 442651.5859433724, 202719.815 442656.524, 202719.762 442656.172))",0,0,1,0
1.4902272469719413,0.9409003769017203,543.2166202430215,1,"POLYGON ((202654.591 442571.996, 202652.71061626062 442571.65154407534, 202653.319 442567.709, 202638.5374593722 442565.35653858545, 202636.256 442576.525, 202653.162 442579.458, 202654.591 442571.996))",0,0,1,0
1.9973726460600845,0.8991307923574491,900.0000000000001,1,"POLYGON ((202638.5374593722 442565.35653858545, 202640.88324784613 442553.924822057, 202622.276606 442551.61656, 202620.067284 442551.61656, 202617.462 442553.978, 202618.01 442558.21, 202618.57381681976 442562.072925796, 202638.5374593722 442565.35653858545))",0,0,1,0
1.776180828652886,0.8986097229193618,531.4078856635349,1,"POLYGON ((202638.5374593722 442565.35653858545, 202618.57381681976 442562.072925796, 202619.56 442568.832, 202619.9 442573.688, 202636.256 442576.525, 202638.5374593722 442565.35653858545))",0,0,1,0
1.423283991357277,0.9286493843872238,713.0100065148375,1,"POLYGON ((202635.35049104862 442576.3426524727, 202619.9 442573.688, 202618.975445 442583.634561, 202617.92869249088 442592.8070144298, 202617.5447230095 442595.28573033545, 202632 442597.41, 202635.35049104862 442576.3426524727))",0,0,1,0
2.1473171675255105,0.9631934282917164,718.8112914171098,1,"POLYGON ((202636.528 442534.053, 202637.1237497368 442530.49266055675, 202628.21607402113 442528.75366610766, 202624.632 442548.209, 202624.52958737873 442548.74603419343, 202633.939764 442549.921674, 202636.528 442534.053))",0,0,1,0
1.593093386496977,0.8815963651166328,656.4467414733595,1,"POLYGON ((202717.628 442672.443, 202703.842 442666.982, 202700.779 442668.81, 202697.452 442676.75, 202698.62 442676.501, 202714.015 442682.026, 202717.628 442672.443))",0,0,1,0
2.064633006219385,0.9016231574910506,899.9999999999999,1,"POLYGON ((202801.169 442630.321, 202804.1227351851 442613.97143507755, 202796.338 442611.608, 202795.19 442611.801, 202794.728 442612.222, 202792.539 442625.602, 202792.56204008593 442630.9778456593, 202801.169 442630.321))",0,0,1,0
1.618330868814901,0.9271563129245538,540.0,1,"POLYGON ((202818.078 442601.024, 202797.43 442593.57, 202794.449 442604.11, 202796.872 442608.199, 202814.178 442613.66, 202818.078 442601.024))",0,0,1,0
1.4493573459646183,0.9735171586076976,540.0,1,"POLYGON ((202674.49926285772 442776.603609301, 202662.529 442772.248, 202656.970896 442787.810927, 202658.0459 442789.958509, 202668.0071656487 442793.88545867475, 202674.49926285772 442776.603609301))",0,0,1,0
1.5060681325261762,0.9866362235343692,540.0000000000007,1,"POLYGON ((202685.382 442783.088, 202686.19333635914 442780.8721245008, 202674.49926285772 442776.603609301, 202668.0071656487 442793.88545867475, 202679.477567 442798.40809, 202685.382 442783.088))",0,0,1,0
1.3168365325339138,0.9720586142016991,900.0000000000001,1,"POLYGON ((202691.488 442766.772, 202696.41 442753.418, 202696.39702 442752.695465, 202695.955846 442751.681145, 202685.39678990966 442747.8100719449, 202679.622 442762.988, 202691.41755459382 442766.9530541324, 202691.488 442766.772))",0,0,1,0
1.3659473015382149,0.9901380214361184,360.00000000000006,1,"POLYGON ((202701.14 442787.822, 202689.238 442783.52, 202683.188399 442799.758995, 202695.17192150865 442804.2525902073, 202701.14 442787.822))",1,0,1,1
1.3454597501976269,0.9523243430069168,900.0,1,"POLYGON ((202702.08644392664 442707.1186744672, 202690.94 442702.702, 202689.802 442702.55, 202687.648 442703.352, 202687.066874 442704.390165, 202684.24446798625 442712.101352877, 202698.1437576148 442717.8827384338, 202702.08644392664 442707.1186744672))",0,0,1,0
1.3879414325240986,0.9850853016176452,360.0,1,"POLYGON ((202713.028 442792.3, 202701.14 442787.822, 202695.17192150865 442804.2525902073, 202706.904432 442808.673206, 202713.028 442792.3))",1,0,1,0
1.9747692634076204,0.9921958684060136,360.00000000000006,1,"POLYGON ((202727.962 442789.406, 202715.872 442784.696, 202706.904432 442808.673206, 202718.952061 442813.201581, 202727.962 442789.406))",1,0,1,1
1.397234879935044,0.9734219396819348,540.0,1,"POLYGON ((202664.8577393905 442801.536837674, 202655.189638 442797.930276, 202652.059012 442799.494998, 202646.88290856493 442813.50263228855, 202658.48892543756 442818.06488152995, 202664.8577393905 442801.536837674))",0,0,1,0
1.3166940056070482,0.9886280392993952,539.9999999999999,1,"POLYGON ((202600.821 442695.011, 202603.17176413996 442688.6933013709, 202584.823 442681.993, 202579.914814 442695.887893, 202597.881272 442702.555106, 202600.821 442695.011))",0,0,1,0
1.514546984682884,0.9436704257646804,540.0,1,"POLYGON ((202674.63 442808.16, 202673.90846900528 442804.8988067205, 202664.8577393905 442801.536837674, 202658.48892543756 442818.06488152995, 202669.681 442822.461, 202674.63 442808.16))",0,0,1,0
1.4749923401268892,0.9740338886065888,537.3260670867922,1,"POLYGON ((202566.40028910374 442695.4059505028, 202565.08696157217 442694.92474850436, 202565.88669771177 442692.8903104565, 202556.527845 442689.351249, 202550.631 442705.18, 202561.41587619652 442709.0343679506, 202566.40028910374 442695.4059505028))",0,0,1,0
1.30244873669155,0.9851916227437582,360.00000000000006,1,"POLYGON ((202596.537233 442706.448099, 202579.01986742474 442700.02975238103, 202573.802 442713.461, 202591.428 442720.059, 202596.537233 442706.448099))",1,0,1,0
1.4755560914661645,0.9591931885589084,540.0000000000001,1,"POLYGON ((202691.5537936228 442811.49575194676, 202682.37020421957 442808.0669445495, 202679.1018088643 442808.7486957279, 202673.359 442824.32, 202684.93805156858 442828.35457245586, 202691.5537936228 442811.49575194676))",0,0,1,0
1.9067958230347508,0.9769616353083532,360.0,1,"POLYGON ((202740.142 442794.152, 202727.962 442789.406, 202718.952061 442813.201581, 202731.52428977462 442817.94474431, 202740.142 442794.152))",1,0,1,0
1.3790128960768002,0.9499852689077743,540.0000000000001,1,"POLYGON ((202742.99410777292 442830.68516686663, 202731.3737842834 442826.3497151489, 202724.78892364804 442842.7152675637, 202733.099 442845.896, 202737.5438402606 442845.89797434735, 202742.99410777292 442830.68516686663))",0,0,1,0
1.3769881314664407,0.973119905685216,359.99999999999994,1,"POLYGON ((202731.3737842834 442826.3497151489, 202719.26246587015 442821.8610329494, 202712.6 442838.051, 202724.78892364804 442842.7152675637, 202731.3737842834 442826.3497151489))",1,0,1,0
1.3644742526887286,0.9852647245198912,360.00000000000006,1,"POLYGON ((202715.2071115949 442820.3294895795, 202702.8512236754 442815.71328843647, 202696.49696528947 442832.43608964817, 202708.9006191832 442836.79865188495, 202715.2071115949 442820.3294895795))",1,0,1,0
1.4946735146533394,0.9753265306491008,360.0,1,"POLYGON ((202702.8512236754 442815.71328843647, 202691.5537936228 442811.49575194676, 202684.93805156858 442828.35457245586, 202696.49696528947 442832.43608964817, 202702.8512236754 442815.71328843647))",1,0,1,0
