plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt
1.725940953964615,0.9665203067025516,537.5841773383696,1,"POLYGON ((201675.515625 446610.3125, 201694.1875 446602.21875, 201693.84375 446601.4375, 201689.796875 446591.6875, 201671.15625 446599.25, 201675.515625 446610.3125))"
2.561286544119889,0.9738174528185272,702.0102244478588,1,"POLYGON ((201668.265625 446592.15625, 201671.15625 446599.25, 201689.796875 446591.6875, 201689.28125 446590.46875, 201689.234375 446590.375, 201688.90625 446590.5625, 201686.609375 446584.5, 201668.265625 446592.15625))"
1.7636666173469864,0.982518068860152,360.0,1,"POLYGON ((201668.265625 446592.15625, 201686.609375 446584.5, 201682.59375 446573.9375, 201663.828125 446581.5625, 201668.265625 446592.15625))"
2.4238291508191683,0.9923885173105467,360.0,1,"POLYGON ((201663.828125 446581.5625, 201682.59375 446573.9375, 201679.578125 446566.03125, 201660.546875 446573.75, 201663.828125 446581.5625))"
1.8711099102333348,0.9674501481702072,360.0,1,"POLYGON ((201660.546875 446573.75, 201679.578125 446566.03125, 201675.578125 446555.53125, 201656.390625 446563.78125, 201660.546875 446573.75))"
1.9385956766314008,0.9792462686608026,540.0000000000001,1,"POLYGON ((201656.390625 446563.78125, 201675.578125 446555.53125, 201672.375 446546.96875, 201671.734375 446545.40625, 201652.125 446553.625, 201656.390625 446563.78125))"
1.5872560085348828,0.9625446154103596,540.0000000000003,1,"POLYGON ((201671.734375 446545.40625, 201672.375 446546.96875, 201690.890625 446539.34375, 201686.4375 446528.25, 201667.828125 446535.125, 201671.734375 446545.40625))"
1.5860732372609299,0.9787130076996888,360.0,1,"POLYGON ((201676.75 446558.59375, 201695.65625 446551.21875, 201690.890625 446539.34375, 201672.375 446546.96875, 201676.75 446558.59375))"
1.9514677969704104,0.9792968851358043,360.0,1,"POLYGON ((201680.484375 446568.4375, 201699.46875 446560.71875, 201695.65625 446551.21875, 201676.75 446558.59375, 201680.484375 446568.4375))"
1.9066803953890141,0.921112135985032,360.0,1,"POLYGON ((201683.984375 446577.59375, 201703.59375 446571, 201699.46875 446560.71875, 201680.484375 446568.4375, 201683.984375 446577.59375))"
1.5406217554476132,0.919183662594025,533.6403397602716,1,"POLYGON ((201688.90625 446590.5625, 201689.234375 446590.375, 201689.28125 446590.46875, 201708.203125 446582.46875, 201703.59375 446571, 201683.984375 446577.59375, 201688.90625 446590.5625))"
1.7603032544468515,0.9584018434195931,360.0,1,"POLYGON ((201693.84375 446601.4375, 201712.421875 446593.03125, 201708.203125 446582.46875, 201689.28125 446590.46875, 201693.84375 446601.4375))"
1.3901995024610445,0.9618478062263995,537.7006529081253,1,"POLYGON ((201699.46875 446614.90625, 201718.015625 446606.9375, 201712.421875 446593.03125, 201693.84375 446601.4375, 201694.1875 446602.21875, 201699.46875 446614.90625))"
1.448752979040521,0.9917477471537829,360.00000000000006,1,"POLYGON ((201708.359375 446700.40625, 201719.484375 446682.78125, 201707.40625 446675.15625, 201696.296875 446692.5625, 201708.359375 446700.40625))"
1.3953161125986884,0.9844931810103932,900.0,1,"POLYGON ((201683.90625 446684.46875, 201696.296875 446692.5625, 201707.40625 446675.15625, 201697.515625 446668.9375, 201695.859375 446668.53125, 201694.734375 446668.46875, 201693.625 446669.375, 201683.90625 446684.46875))"
2.200061053279546,0.9746689454911839,360.00000000000006,1,"POLYGON ((201813.98 446773.44, 201805.7 446768.26, 201794.277 446786.182, 201802.245 446791.246, 201813.98 446773.44))"
2.679074848990694,0.9869593986803478,535.776050786652,1,"POLYGON ((201824.661 446774.588, 201816.44 446769.39, 201813.98 446773.44, 201802.245 446791.246, 201810.473 446796.518, 201824.661 446774.588))"
1.8831895162297334,0.9925442337771404,360.0,1,"POLYGON ((201836.46 446782.06, 201824.661 446774.588, 201810.473 446796.518, 201822.14 446804.044, 201836.46 446782.06))"
1.4541090463674644,0.981939207106641,540.0000000000003,1,"POLYGON ((201816.44 446769.39, 201828.144 446776.79, 201838.9 446759.861, 201827.553 446752.338, 201819.879 446763.699, 201816.44 446769.39))"
1.7974315710605928,0.8823100603503865,359.99999999999994,1,"POLYGON ((201795.67 446762.05, 201813.98 446773.44, 201819.879 446763.699, 201805.445 446754.002, 201795.67 446762.05))"
2.820396986009559,0.9661537481986268,360.0,1,"POLYGON ((201892.667 446816.005, 201884.84 446811.02, 201869.565 446833.98, 201877.825 446839.335, 201892.667 446816.005))"
1.69727988705996,0.9742379236200243,360.0,1,"POLYGON ((201923.6875 446698.5, 201924.875 446688.25, 201907.1875 446686.03125, 201906.296875 446696.5625, 201923.6875 446698.5))"
2.510175649504204,0.9972947067616189,360.0,1,"POLYGON ((201895.609375 446665.875, 201905.640625 446666.90625, 201908.15625 446641.75, 201898.15625 446640.71875, 201895.609375 446665.875))"
2.2264253951355286,0.9572791512704381,360.00000000000006,1,"POLYGON ((201895.609375 446665.875, 201898.15625 446640.71875, 201886.703125 446639.5625, 201884.90625 446664.9375, 201895.609375 446665.875))"
2.503978448480939,0.9429302242577995,540.0,1,"POLYGON ((201874.71875 446663.875, 201884.90625 446664.9375, 201886.703125 446639.5625, 201881.078125 446638.96875, 201877.265625 446639.65625, 201874.71875 446663.875))"
1.4863660547968702,0.9895682041353456,360.0,1,"POLYGON ((201877.65625 446636.125, 201890.328125 446637.40625, 201892.375 446618.875, 201879.703125 446617.25, 201877.65625 446636.125))"
1.3102370957571499,0.9829352708715625,720.0,1,"POLYGON ((201890.328125 446637.40625, 201903.9375 446638.9375, 201904.171875 446638.8125, 201904.234375 446638.625, 201906.515625 446620.65625, 201892.375 446618.875, 201890.328125 446637.40625))"
1.4865541270220226,0.9732320835864406,360.0,1,"POLYGON ((201921.109375 446618.34375, 201933.390625 446619.84375, 201935.75 446601.15625, 201923.046875 446599.65625, 201921.109375 446618.34375))"
1.3873810134604805,0.9816440092150397,360.0,1,"POLYGON ((201907.578125 446616.65625, 201921.109375 446618.34375, 201923.046875 446599.65625, 201909.421875 446598.0625, 201907.578125 446616.65625))"
1.4006550267863116,0.9585726997608309,360.0,1,"POLYGON ((201894.359375 446615.03125, 201907.578125 446616.65625, 201909.421875 446598.0625, 201895.8125 446596.5, 201894.359375 446615.03125))"
1.324908694428663,0.9226607727969794,540.0,1,"POLYGON ((201880.140625 446613.28125, 201894.359375 446615.03125, 201895.8125 446596.5, 201886.25 446595.375, 201881.625 446599.65625, 201880.140625 446613.28125))"
1.3837674196785,0.9692844327585215,540.0,1,"POLYGON ((201896.5625 446591.1875, 201898.96875 446572.84375, 201885.609375 446571.59375, 201883.390625 446587.75, 201885.8125 446589.96875, 201896.5625 446591.1875))"
1.5727397699002286,0.9680847820156134,360.0,1,"POLYGON ((201897.265625 446591.28125, 201909.265625 446592.65625, 201911.34375 446573.96875, 201899.671875 446572.90625, 201897.265625 446591.28125))"
1.3065634561113224,0.9535863322949207,360.00000000000006,1,"POLYGON ((201899.671875 446572.90625, 201911.34375 446573.96875, 201912.90625 446559.9375, 201901.5625 446557.71875, 201899.671875 446572.90625))"
1.6193384003685536,0.8976764164611112,901.5732291294123,1,"POLYGON ((201904.546875 446558.09375, 201912.90625 446559.9375, 201914.09375 446554.1875, 201914.953125 446541.46875, 201913.8125 446540.46875, 201903.59375 446539.40625, 201902.03125 446554, 201905 446554.40625, 201904.546875 446558.09375))"
1.4952928158195347,0.9670242366897167,360.0,1,"POLYGON ((201902.84375 446539.34375, 201904.953125 446520.9375, 201892.796875 446519.46875, 201890.234375 446538.03125, 201902.84375 446539.34375))"
1.3927720391570075,0.9773768766086076,360.0,1,"POLYGON ((201946.40625 446515.625, 201947.59375 446505.90625, 201934.1875 446504.21875, 201933.21875 446513.84375, 201946.40625 446515.625))"
1.3350550597505102,0.9811676380724161,360.0,1,"POLYGON ((201934.1875 446504.21875, 201947.59375 446505.90625, 201949.75 446488.21875, 201936.25 446486.28125, 201934.1875 446504.21875))"
1.4456818557129596,0.9805144243979598,360.0,1,"POLYGON ((201921.59375 446502.65625, 201934.1875 446504.21875, 201936.25 446486.28125, 201923.59375 446484.46875, 201921.59375 446502.65625))"
1.5611633397284481,0.9521267877802035,360.0,1,"POLYGON ((201921.59375 446502.65625, 201923.59375 446484.46875, 201911.53125 446482.71875, 201909.9375 446501.15625, 201921.59375 446502.65625))"
1.5278689685738804,0.9511329391978598,524.3933743389657,1,"POLYGON ((201912.90625 446559.9375, 201925.265625 446561.59375, 201927.078125 446542.84375, 201914.953125 446541.46875, 201914.09375 446554.1875, 201912.90625 446559.9375))"
1.8927434635747582,0.9403869667902064,540.0,1,"POLYGON ((201923.203125 446479.03125, 201923.9375 446465.78125, 201899.953125 446462.40625, 201898.8125 446471.5625, 201902.921875 446476.34375, 201923.203125 446479.03125))"
1.9187978642242234,0.9704798155963165,534.3546192749598,1,"POLYGON ((201899.953125 446462.40625, 201923.9375 446465.78125, 201924.1875 446462.28125, 201925.296875 446453.125, 201901.484375 446450.15625, 201899.953125 446462.40625))"
1.7900788880638814,0.9975107098072294,360.00000000000006,1,"POLYGON ((201901.484375 446450.15625, 201925.296875 446453.125, 201926.875 446439.8125, 201903.140625 446436.875, 201901.484375 446450.15625))"
1.4741956194109218,0.9333616445998799,540.0,1,"POLYGON ((201915.390625 446338.875, 201927.984375 446340.0625, 201929.8125 446324.71875, 201922.90625 446321.03125, 201917.609375 446321.15625, 201915.390625 446338.875))"
1.4167727173000155,0.9700853257623168,537.4675523367358,1,"POLYGON ((201926.46875 446443.21875, 201939.578125 446444.46875, 201941.265625 446426.78125, 201928.34375 446424.65625, 201926.875 446439.8125, 201926.46875 446443.21875))"
1.5088143572518233,0.9517005257165132,539.6764616734475,1,"POLYGON ((201924.1875 446462.28125, 201936.796875 446463.5625, 201939.578125 446444.46875, 201926.46875 446443.21875, 201925.296875 446453.125, 201924.1875 446462.28125))"
1.3692440532231307,0.9235592005712969,720.0000000000002,1,"POLYGON ((201923.203125 446479.03125, 201932.28125 446480.25, 201935.046875 446477.9375, 201936.796875 446463.5625, 201924.1875 446462.28125, 201923.9375 446465.78125, 201923.203125 446479.03125))"
1.484713093016708,0.9721678511134972,900.0000000000001,1,"POLYGON ((201941.203125 446481.4375, 201949.96875 446482.59375, 201950.5 446481.59375, 201950.703125 446480.6875, 201952.734375 446465.03125, 201940.828125 446463.53125, 201939.015625 446478.40625, 201941.203125 446481.4375))"
1.3673308133873432,0.9865624154775493,540.0,1,"POLYGON ((201940.828125 446463.53125, 201952.734375 446465.03125, 201954.375 446452.363769531, 201954.375854492 446448.69921875, 201942.8125 446447.15625, 201940.828125 446463.53125))"
1.8872196496719211,0.953924585704242,360.0,1,"POLYGON ((201946.3125 446303.8125, 201947.5625 446289.625, 201921.71875 446286.625, 201919.96875 446299.9375, 201946.3125 446303.8125))"
1.4069164389958557,0.9051765194655125,540.0,1,"POLYGON ((201928.484375 446234.90625, 201940.9375 446236.125, 201942.65625 446221.78125, 201934.65625 446217.96875, 201930.421875 446220.09375, 201928.484375 446234.90625))"
1.8087601232704684,0.892684055934943,538.6187282026436,1,"POLYGON ((201934.984375 446322.875, 201948.359375 446329.96875, 201949.609375 446320.34375, 201951.84375 446304.625, 201937.8125 446302.5625, 201934.984375 446322.875))"
1.5740865558848747,0.9015289841734528,540.0,1,"POLYGON ((201911.59375 446199.375, 201915.875 446201.46875, 201922.65625 446188.6875, 201914.671875 446184.46875, 201910.015625 446192.6875, 201911.59375 446199.375))"
1.9898593349765765,0.9806972366598292,537.1289747072565,1,"POLYGON ((201929.234375 446208.03125, 201940.46875 446213.5625, 201952.046875 446191.84375, 201940.765625 446186.28125, 201940.234375 446187.34375, 201929.234375 446208.03125))"
2.276969111822712,0.9716042004026776,540.0000000000001,1,"POLYGON ((201935.75 446195.59375, 201940.234375 446187.34375, 201940.765625 446186.28125, 201919.6875 446175.53125, 201914.671875 446184.46875, 201935.75 446195.59375))"
1.6565711042105986,0.9719791162105348,360.0,1,"POLYGON ((202021.369995117 446534.990234375, 202029.84777832 446519.240722656, 202020.5 446514.350097656, 202011.816650391 446529.777832031, 202021.369995117 446534.990234375))"
1.4334751117226119,0.991433376166682,360.0,1,"POLYGON ((202016.932250977 446542.931152344, 202030.640991211 446550.868652344, 202036.307617188 446541.18359375, 202022.379516602 446533.105957031, 202016.932250977 446542.931152344))"
1.4311093513874278,0.9817022093052915,360.0,1,"POLYGON ((202011.530029297 446552.439941406, 202025.021118164 446560.474121094, 202030.640991211 446550.868652344, 202016.932250977 446542.931152344, 202011.530029297 446552.439941406))"
1.426946038413917,0.9450864564014041,360.0,1,"POLYGON ((202006.229980469 446561.870117188, 202019.296386719 446570.247558594, 202025.021118164 446560.474121094, 202011.530029297 446552.439941406, 202006.229980469 446561.870117188))"
1.6475895591072882,0.9525843707697321,540.0000000000005,1,"POLYGON ((201971.682739258 446582.807617188, 201983.451904297 446584.346679688, 201985.068725586 446565.206054688, 201973.959960938 446563.939941406, 201973.406738281 446568.059570313, 201971.682739258 446582.807617188))"
1.5529941315921711,0.9436883876342931,714.9420317056005,1,"POLYGON ((201992.189941406 446605.959960938, 201991.760009766 446609.129882813, 202002.793212891 446609.766113281, 202004.430053711 446596.180175781, 202002.530029297 446592.819824219, 201993.494018555 446591.616210938, 201992.189941406 446605.959960938))"
1.3567030152427135,0.9084531979332878,890.7565548029993,1,"POLYGON ((201977.849365234 446622.000976563, 202001.038818359 446624.328613281, 202002.793212891 446609.766113281, 201991.760009766 446609.129882813, 201992.189941406 446605.959960938, 201979.774291992 446604.716796875, 201979.263916016 446609.802734375, 201978.189941406 446620.290039063, 201978.062988281 446620.276855469, 201977.849365234 446622.000976563))"
1.8482915631637187,0.9816606969634231,360.0,1,"POLYGON ((201976.280029297 446634.709960938, 201999.520019531 446636.930175781, 202001.038818359 446624.328613281, 201977.849365234 446622.000976563, 201976.280029297 446634.709960938))"
1.8588063555811878,0.9821226022638407,360.0,1,"POLYGON ((201974.703369141 446647.391113281, 201997.999511719 446649.556640625, 201999.520019531 446636.930175781, 201976.280029297 446634.709960938, 201974.703369141 446647.391113281))"
1.915433038639289,0.982804252384192,719.8024141090212,1,"POLYGON ((201973.174926758 446659.726074219, 201996.517211914 446661.860839844, 201997.999511719 446649.556640625, 201974.703369141 446647.391113281, 201974.301025391 446650.626464844, 201974.201293945 446651.442871094, 201973.174926758 446659.726074219))"
2.151179662728741,0.9929839287285848,360.0,1,"POLYGON ((201993.164794922 446690.345214844, 201994.44519043 446679.447753906, 201971.064086914 446676.76171875, 201969.729736328 446687.529785156, 201993.164794922 446690.345214844))"
2.7330670109242265,0.9625334650559146,360.0,1,"POLYGON ((201967.243774414 446707.547851563, 201974.619018555 446708.419433594, 201976.640014648 446688.360351563, 201969.729736328 446687.529785156, 201967.243774414 446707.547851563))"
1.382571983263102,0.993252459320983,360.00000000000006,1,"POLYGON ((201930.685 446767.423, 201951.39 446770.01, 201953.222 446754.949, 201932.438 446752.316, 201930.685 446767.423))"
3.2986192008515873,0.989321011978397,360.0,1,"POLYGON ((202015.173 446927.619, 202029.562 446904.582, 202022.736 446900.088, 202008.145 446923.22, 202015.173 446927.619))"
1.5414209488052224,0.9940258354446929,360.0,1,"POLYGON ((202027.663 446935.437, 202035.777 446940.517, 202043.704 446928.052, 202035.58 446922.87, 202027.663 446935.437))"
1.444291638696983,0.936532328082271,540.0,1,"POLYGON ((202056.432 446920.589, 202066.895 446927.303, 202073.79 446916.28, 202073.05 446909.97, 202065.709 446905.287, 202056.432 446920.589))"
2.2562644638991123,0.8830610353465745,360.0,1,"POLYGON ((202002.313 446831.577, 202008.47 446821.34, 201986.187 446806.817, 201984.52 446820.03, 202002.313 446831.577))"
1.3730608899471253,0.9660806628095305,540.0,1,"POLYGON ((202045.027 446883.19, 202058.766 446891.945, 202062.15 446891.05, 202067.999 446881.77, 202052.335 446871.474, 202045.027 446883.19))"
1.36463529072065,0.9754309849918795,360.0,1,"POLYGON ((202067.999 446881.77, 202075.456 446869.964, 202059.591 446859.875, 202052.335 446871.474, 202067.999 446881.77))"
1.3500334900786077,0.9855373971315167,540.0,1,"POLYGON ((202067.755 446846.725, 202083.708 446856.886, 202090.42 446846.25, 202089.94 446844.12, 202075.223 446834.685, 202067.755 446846.725))"
1.3699243966147292,0.941631856292764,720.0,1,"POLYGON ((202071.858 446882.527, 202065.55 446892.59, 202065.48 446896.24, 202078.71 446904.68, 202082.78 446902.9, 202088.436 446893.731, 202071.858 446882.527))"
1.7512408575620906,0.9823133767255324,360.0,1,"POLYGON ((202086.682 446859.072, 202080.543 446868.781, 202097.07 446879.817, 202103.147 446870.033, 202086.682 446859.072))"
1.339240153922533,0.9571308024927397,720.0000000000001,1,"POLYGON ((202086.682 446859.072, 202103.147 446870.033, 202109.87 446859.21, 202109.75 446856.41, 202095.64 446847.58, 202093.67 446848.02, 202086.682 446859.072))"
2.346483612748331,0.8973220380154795,360.0,1,"POLYGON ((202024.104614258 446658.017089844, 202029.644287109 446648.837402344, 202007.86340332 446635.563964844, 202006.365234375 446647.403808594, 202024.104614258 446658.017089844))"
2.854070920115638,0.9129749795978519,538.3661466700585,1,"POLYGON ((202027.060058594 446647.270019531, 202031.869995117 446639.259765625, 202009.053833008 446625.247070313, 202008.16003418 446633.220214844, 202007.86340332 446635.563964844, 202027.060058594 446647.270019531))"
1.5637512091463104,0.9522273673904214,540.0,1,"POLYGON ((202035.609985352 446634.700195313, 202046.191040039 446641.572753906, 202055.919921875 446626.120117188, 202055.5 446624.129882813, 202045.816650391 446617.596191406, 202035.609985352 446634.700195313))"
1.4082179007539106,0.975532640833275,360.0,1,"POLYGON ((202037.689941406 446668.370117188, 202044.180053711 446658.240234375, 202029.644287109 446648.837402344, 202023.270019531 446659.399902344, 202037.689941406 446668.370117188))"
1.5149912614836516,0.971743793942032,540.0,1,"POLYGON ((202049.715332031 446643.483398438, 202060.269775391 446650.689941406, 202071.345947266 446634.010742188, 202061.379882813 446627.620117188, 202059.439941406 446628.049804688, 202049.715332031 446643.483398438))"
2.400360796255241,0.9381905426733178,540.0,1,"POLYGON ((202057.580078125 446654.740234375, 202066.300537109 446660.712890625, 202078.120117188 446641.680175781, 202077.239990234 446637.790039063, 202071.345947266 446634.010742188, 202057.580078125 446654.740234375))"
1.838902231453637,0.971215367386986,540.0000000000001,1,"POLYGON ((202081.356201172 446665.9609375, 202093.242675781 446647.361328125, 202085.429931641 446642.430175781, 202081.580078125 446643.319824219, 202071.536865234 446659.484375, 202081.356201172 446665.9609375))"
1.4639260121496143,0.9678739751541992,540.0,1,"POLYGON ((202052.510009766 446692.620117188, 202060.469482422 446697.680664063, 202069.60546875 446683.970703125, 202060.033935547 446677.790039063, 202052.540039063 446689.373046875, 202052.510009766 446692.620117188))"
1.65924439494732,0.9556522284339694,542.7580491291742,1,"POLYGON ((202109.079101563 446704.887695313, 202114.807373047 446696.493652344, 202102.090087891 446688.379882813, 202102.331298828 446687.980957031, 202100.510009766 446686.859863281, 202095.120117188 446695.669921875, 202109.079101563 446704.887695313))"
1.4752040529471506,0.9855376383768593,360.00000000000006,1,"POLYGON ((202074.820068359 446706.810058594, 202084.51953125 446712.997558594, 202093.338134766 446698.588867188, 202083.684570313 446692.591308594, 202074.820068359 446706.810058594))"
1.3958491967934443,0.9681801654331298,539.9999999999999,1,"POLYGON ((202127.439941406 446688.659667969, 202137.177490234 446695.279785156, 202146.200195313 446681.544433594, 202137.679931641 446676.08984375, 202135.75 446676.680175781, 202127.439941406 446688.659667969))"
1.431399273045111,0.9650897310162708,540.0,1,"POLYGON ((202137.177490234 446695.279785156, 202146.920898438 446701.901855469, 202154.810058594 446689.350097656, 202154.800048828 446687.049804688, 202146.200195313 446681.544433594, 202137.177490234 446695.279785156))"
1.3983060067059914,0.9790514016905709,360.0,1,"POLYGON ((202145.66015625 446674.313964844, 202153.441162109 446679.297851563, 202160.190185547 446668.554199219, 202152.630859375 446663.530761719, 202145.66015625 446674.313964844))"
2.442006403170329,0.9842841954814138,360.0,1,"POLYGON ((202153.441162109 446679.297851563, 202161.903808594 446684.749023438, 202175.449951172 446663.640136719, 202166.770019531 446658.080078125, 202153.441162109 446679.297851563))"
1.8696320285672872,0.9377557769991572,360.0,1,"POLYGON ((202210.644775391 446697.282714844, 202215.336669922 446689.981933594, 202200.850097656 446680.419921875, 202195.637451172 446688.372558594, 202210.644775391 446697.282714844))"
1.3986262569627885,0.9059462829810576,536.0223060856705,1,"POLYGON ((202149.149902344 446660.709960938, 202151.679931641 446656.529785156, 202149.989990234 446655.430175781, 202153.907470703 446649.84375, 202141.677978516 446642.01171875, 202135.933105469 446652.231933594, 202149.149902344 446660.709960938))"
2.189615183078039,0.9828900110516174,540.0000000000002,1,"POLYGON ((202141.677978516 446642.01171875, 202152.938232422 446649.22265625, 202168.468017578 446624.246582031, 202157.347167969 446617.073242188, 202143.310058594 446639.080078125, 202141.677978516 446642.01171875))"
2.1814733628905705,0.9930931441432289,360.0,1,"POLYGON ((202164.361083984 446656.538574219, 202179.869140625 446631.600097656, 202168.468017578 446624.246582031, 202152.938232422 446649.22265625, 202164.361083984 446656.538574219))"
2.1514980288748533,0.9729343747411054,360.0,1,"POLYGON ((202175.449951172 446663.640136719, 202191.409423828 446639.043945313, 202179.869140625 446631.600097656, 202164.361083984 446656.538574219, 202175.449951172 446663.640136719))"
1.4054196495099451,0.952225593964729,540.0,1,"POLYGON ((202210.553710938 446665.569335938, 202225.193847656 446674.644042969, 202229.919921875 446667.290039063, 202228.169921875 446661.950195313, 202217.283691406 446655.231445313, 202210.553710938 446665.569335938))"
2.5657751785085994,0.9084813685352554,540.0,1,"POLYGON ((202036.040039063 446604.25, 202041.431640625 446595.570800781, 202019.475830078 446581.9765625, 202016.520019531 446587.009765625, 202018.020019531 446592.069824219, 202036.040039063 446604.25))"
1.5647211574455382,0.9532666106192323,540.0,1,"POLYGON ((202046.979980469 446611.629882813, 202054.129882813 446616.450195313, 202058.879882813 446615.439941406, 202067.013427734 446602.280273438, 202056.739990234 446595.600097656, 202046.979980469 446611.629882813))"
2.3364159430088307,0.9787060313905345,536.0188515263511,1,"POLYGON ((202069.894042969 446597.620605469, 202072.800048828 446592.919921875, 202075.785644531 446588.445800781, 202054.129882813 446575.129882813, 202048.543701172 446584.122558594, 202069.894042969 446597.620605469))"
1.8196098700326848,0.9965133334550255,360.0,1,"POLYGON ((202049.189941406 446572.100097656, 202054.830078125 446562.270019531, 202037.121582031 446551.928222656, 202031.391235352 446561.686523438, 202049.189941406 446572.100097656))"
2.2723833846845993,0.9777879231424974,360.00000000000006,1,"POLYGON ((202054.830078125 446562.270019531, 202059.199951172 446554.640136719, 202041.713867188 446544.108398438, 202037.121582031 446551.928222656, 202054.830078125 446562.270019531))"
1.3243504470390484,0.9653764466086082,539.9999999999998,1,"POLYGON ((202060.186279297 446578.858398438, 202066.828125 446568.5859375, 202069.649902344 446563.75, 202057.950195313 446556.8203125, 202049.189941406 446572.100097656, 202060.186279297 446578.858398438))"
1.5340698697420116,0.9742336347535995,360.0,1,"POLYGON ((202060.186279297 446578.858398438, 202075.785644531 446588.445800781, 202082.489257813 446578.399414063, 202066.828125 446568.5859375, 202060.186279297 446578.858398438))"
1.336652271934825,0.9671351307338936,360.00000000000006,1,"POLYGON ((202108.15625 446600.115722656, 202114.668457031 446589.632324219, 202101.101318359 446580.547851563, 202094.486572266 446591.19921875, 202108.15625 446600.115722656))"
2.3882735908615733,0.9812604666161505,360.0,1,"POLYGON ((202059.199951172 446554.640136719, 202063.524169922 446547.416503906, 202046.081298828 446536.670898438, 202041.713867188 446544.108398438, 202059.199951172 446554.640136719))"
1.4782476441737689,0.9662716054453397,360.00000000000006,1,"POLYGON ((202063.524169922 446547.416503906, 202070.275634766 446535.150878906, 202053.240966797 446524.479492188, 202046.081298828 446536.670898438, 202063.524169922 446547.416503906))"
1.9267473040247856,0.9558616410853736,714.6878011246484,1,"POLYGON ((202070.275634766 446535.150878906, 202071.300048828 446533.290039063, 202075.583984375 446526.296386719, 202061.610107422 446517.279785156, 202057.040039063 446518.009765625, 202053.240966797 446524.479492188, 202070.275634766 446535.150878906))"
1.3502536243135397,0.9511179601057466,719.9999999999999,1,"POLYGON ((202066.247558594 446542.46875, 202078.018310547 446549.424804688, 202085.629882813 446536.310058594, 202083.989990234 446531.720214844, 202075.583984375 446526.296386719, 202071.300048828 446533.290039063, 202066.247558594 446542.46875))"
1.9195417320767258,0.8817022824847998,360.0,1,"POLYGON ((202144.737060547 446571.69140625, 202148.879882813 446564.740234375, 202140.439941406 446554.799804688, 202134.420410156 446560.312988281, 202144.737060547 446571.69140625))"
1.3830431141262591,0.9428243044661693,360.00000000000006,1,"POLYGON ((202157.540039063 446593.060058594, 202163.586914063 446581.969238281, 202149.828857422 446573.176757813, 202143.508789063 446583.76953125, 202157.540039063 446593.060058594))"
1.3984881256740729,0.9722237317425829,540.0000000000001,1,"POLYGON ((202164.283691406 446582.4140625, 202171.056396484 446571.857910156, 202156.692871094 446563.081542969, 202154.843261719 446564.760253906, 202149.828857422 446573.176757813, 202164.283691406 446582.4140625))"
1.8678343728394207,0.9637450616220689,535.5387407396779,1,"POLYGON ((202219.149902344 446614.149902344, 202229.939941406 446621.140136719, 202242.512939453 446600.987304688, 202232.139160156 446594.212402344, 202224.449951172 446606.419921875, 202219.149902344 446614.149902344))"
1.9408942475156008,0.9827161178816903,360.0,1,"POLYGON ((202240.145751953 446627.766601563, 202252.856689453 446607.742675781, 202242.512939453 446600.987304688, 202229.939941406 446621.140136719, 202240.145751953 446627.766601563))"
1.806115278497121,0.9637040624141612,540.0,1,"POLYGON ((202240.145751953 446627.766601563, 202250.815185547 446634.686035156, 202262.399902344 446617.33984375, 202261.2578125 446613.229003906, 202252.856689453 446607.742675781, 202240.145751953 446627.766601563))"
1.3600439310614314,0.954705863152113,360.0,1,"POLYGON ((202226.219970703 446636.479980469, 202242.977783203 446646.421386719, 202250.815185547 446634.686035156, 202233.820068359 446623.649902344, 202226.219970703 446636.479980469))"
2.114809285621645,0.9142884992486805,540.0,1,"POLYGON ((202171.060058594 446547.290039063, 202178.573486328 446552.081054688, 202191.540039063 446531.779785156, 202183.437011719 446526.12890625, 202170.310058594 446543.5, 202171.060058594 446547.290039063))"
1.3591609172898726,0.9213859581885656,549.9859138961225,1,"POLYGON ((202202.563720703 446550.376953125, 202216.310058594 446559.029785156, 202223.429931641 446547.83984375, 202208.260009766 446537.279785156, 202202.550048828 446546.100097656, 202204.342041016 446547.391113281, 202202.563720703 446550.376953125))"
1.3185615249787,0.9819462329172763,360.0,1,"POLYGON ((202259.563476563 446586.752441406, 202275.105957031 446596.884277344, 202282.758056641 446585.005371094, 202267.317138672 446575.180664063, 202259.563476563 446586.752441406))"
1.3000341528710142,0.9776112101508327,360.0,1,"POLYGON ((202267.317138672 446575.180664063, 202282.758056641 446585.005371094, 202290.239257813 446573.392089844, 202275.188720703 446563.432617188, 202267.317138672 446575.180664063))"
1.6561500518774142,0.9809958580077306,540.0,1,"POLYGON ((202275.188720703 446563.432617188, 202290.239257813 446573.392089844, 202294.75 446566.390136719, 202294.719970703 446563.290039063, 202281.218261719 446554.428710938, 202275.188720703 446563.432617188))"
1.5363425482778368,0.8919094108150621,837.6844916429417,1,"POLYGON ((202253.280029297 446566.25, 202256.031005859 446562.194335938, 202258.659912109 446563.859863281, 202261.482177734 446559.426757813, 202260.260009766 446558.040039063, 202260.110107422 446557.029785156, 202247.227050781 446548.874511719, 202240.911621094 446558.697265625, 202253.280029297 446566.25))"
1.8396338698538508,0.978969194874887,360.0,1,"POLYGON ((202250.189941406 446544.25, 202254.764160156 446537.151367188, 202241.739990234 446528.669921875, 202237.594238281 446536.078613281, 202250.189941406 446544.25))"
